Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-06-07 08:00:00,26795.87,26968.0,26236.0,26349.52,26786.8,26968.0,26230.0,26333.9,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-07 16:00:00,26349.52,26553.78,26125.01,26339.34,26333.9,26548.0,26111.0,26325.9,4.005e-05,,0.04385475,,,,,,,,,,,,
2023-06-08 00:00:00,26339.34,26523.93,26210.0,26444.69,26325.9,26516.3,26195.4,26431.5,5.504e-05,,0.0602688,,,,,,,,,,,,
2023-06-08 08:00:00,26444.68,26810.0,26300.0,26721.68,26431.6,26800.0,26283.4,26705.9,3.09e-05,,0.033835500000000004,,,,,,,,,,,,
2023-06-08 16:00:00,26721.69,26732.24,26414.02,26498.61,26705.8,26720.7,26387.9,26485.9,4.011e-05,,0.04392045,,,,,,,,,,,,
2023-06-09 00:00:00,26498.62,26596.58,26269.91,26493.43,26486.0,26589.9,26236.0,26482.7,6.588e-05,,0.07213860000000001,,,,,,,,,,,,
2023-06-09 08:00:00,26493.44,26783.33,26452.86,26477.37,26482.7,26775.0,26436.8,26465.1,7.916e-05,,0.0866802,,,,,,,,,,,,
2023-06-09 16:00:00,26477.36,26529.54,26383.05,26477.81,26465.2,26521.1,26371.0,26468.1,4.404e-05,,0.048223800000000004,,,,,,,,,,,,
2023-06-10 00:00:00,26477.8,26533.87,25456.41,25651.09,26468.2,26525.0,25445.0,25637.2,8.702e-05,,0.09528690000000001,,,,,,,,,,,,
2023-06-10 08:00:00,25651.08,25750.25,25561.25,25628.8,25637.3,25743.9,25556.4,25620.0,2.417e-05,,0.026466149999999997,,,,,,,,,,,,
2023-06-10 16:00:00,25628.81,26154.0,25358.0,25841.21,25619.9,26144.0,25300.0,25826.6,3.854e-05,,0.042201300000000004,,,,,,,,,,,,
2023-06-11 00:00:00,25841.22,25864.32,25634.7,25741.33,25826.6,25850.0,25621.3,25728.0,4.45e-05,,0.0487275,,,,,,,,,,,,
2023-06-11 08:00:00,25741.32,25842.44,25672.68,25751.36,25728.0,25839.0,25661.0,25741.2,3.197e-05,,0.03500715,,,,,,,,,,,,
2023-06-11 16:00:00,25751.36,26206.88,25738.07,25925.55,25741.1,26199.0,25726.2,25909.9,5.925e-05,,0.06487875,,,,,,,,,,,,
2023-06-12 00:00:00,25925.54,26028.5,25602.11,25802.98,25910.0,26025.1,25600.0,25793.3,8.66e-05,,0.09482700000000001,,,,,,,,,,,,
2023-06-12 08:00:00,25802.97,26106.48,25734.47,25824.63,25793.2,26097.7,25722.0,25809.3,3.065e-05,,0.03356175,,,,,,,,,,,,
2023-06-12 16:00:00,25824.63,25970.05,25652.04,25905.19,25809.3,25962.5,25640.0,25894.8,3.624e-05,,0.039682800000000004,,,,,,,,,,,,
2023-06-13 00:00:00,25905.2,26157.99,25818.07,26073.92,25894.8,26155.5,25806.0,26060.2,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-13 08:00:00,26073.91,26433.21,25712.57,25759.54,26060.3,26430.5,25708.0,25750.9,6.18e-05,,0.06767100000000001,,,,,,,,,,,,
2023-06-13 16:00:00,25759.54,25978.37,25739.38,25934.25,25750.9,25973.0,25727.0,25918.0,6.503e-05,,0.07120785000000002,,,,,,,,,,,,
2023-06-14 00:00:00,25934.24,26055.99,25837.13,25897.72,25918.0,26045.8,25820.0,25884.1,2.438e-05,,0.026696099999999997,,,,,,,,,,,,
2023-06-14 08:00:00,25897.71,26085.33,25885.35,25986.75,25884.1,26077.0,25872.5,25976.4,2.716e-05,,0.0297402,,,,,,,,,,,,
2023-06-14 16:00:00,25986.74,26098.0,24820.56,25128.6,25976.4,26099.3,24796.8,25115.9,3.661e-05,,0.04008795,,,,,,,,,,,,
2023-06-15 00:00:00,25128.6,25206.52,24872.35,24983.8,25115.9,25198.8,24856.0,24974.6,-3.265e-05,,-0.03575175,,,,,,,,,,,,
2023-06-15 08:00:00,24983.81,25108.54,24800.0,24959.95,24974.6,25100.0,24777.0,24948.4,6.193e-05,,0.06781335,,,,,,,,,,,,
2023-06-15 16:00:00,24959.96,25759.01,24929.0,25598.49,24948.4,25750.0,24918.2,25586.1,6.687e-05,,0.07322265,,,,,,,,,,,,
2023-06-16 00:00:00,25598.49,25629.73,25440.39,25537.01,25586.0,25620.0,25420.1,25526.1,3.971e-05,,0.04348245,,,,,,,,,,,,
2023-06-16 08:00:00,25537.0,25896.78,25175.56,25840.01,25526.1,25896.0,25142.1,25832.4,7.81e-06,,0.00855195,,,,,,,,,,,,
2023-06-16 16:00:00,25840.0,26518.0,25774.02,26345.0,25832.4,26526.9,25756.0,26336.0,2.36e-06,,0.0025842,,,,,,,,,,,,
2023-06-17 00:00:00,26345.01,26839.99,26181.0,26593.57,26335.9,26900.0,26170.8,26587.6,9.868e-05,,0.1080546,,,,,,,,,,,,
2023-06-17 08:00:00,26593.58,26657.09,26311.0,26410.82,26587.7,26649.0,26288.5,26399.9,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-17 16:00:00,26410.82,26595.13,26378.95,26516.99,26399.9,26590.0,26364.3,26508.9,7.543e-05,,0.08259585,,,,,,,,,,,,
2023-06-18 00:00:00,26516.99,26680.0,26378.98,26584.98,26508.8,26675.1,26367.8,26572.0,3.706e-05,,0.040580700000000004,,,,,,,,,,,,
2023-06-18 08:00:00,26584.99,26596.0,26444.0,26562.09,26572.0,26587.9,26425.8,26547.5,8.233e-05,,0.09015134999999999,,,,,,,,,,,,
2023-06-18 16:00:00,26562.09,26700.0,26255.85,26339.97,26547.5,26709.4,26230.9,26329.7,6.705e-05,,0.07341975,,,,,,,,,,,,
2023-06-19 00:00:00,26339.98,26478.87,26256.61,26428.01,26329.6,26468.5,26241.2,26415.3,7.04e-05,,0.077088,,,,,,,,,,,,
2023-06-19 08:00:00,26428.0,26576.87,26348.01,26444.0,26415.2,26569.7,26328.0,26431.1,6.397e-05,,0.07004715,,,,,,,,,,,,
2023-06-19 16:00:00,26443.99,27068.09,26308.45,26844.35,26431.1,27077.0,26290.3,26828.5,3.69e-05,,0.040405500000000004,,,,,,,,,,,,
2023-06-20 00:00:00,26844.35,27179.03,26755.0,26832.44,26828.6,27177.3,26733.6,26820.4,4.35e-05,,0.0476325,,,,,,,,,,,,
2023-06-20 08:00:00,26832.45,27134.73,26652.0,27071.93,26820.5,27125.5,26633.9,27054.2,-4.48e-06,,-0.0049056,,,,,,,,,,,,
2023-06-20 16:00:00,27071.94,28402.74,27001.73,28307.99,27054.3,28397.8,26983.3,28290.6,-2.597e-05,,-0.02843715,,,,,,,,,,,,
2023-06-21 00:00:00,28308.0,29088.09,28257.99,28872.28,28290.7,29086.6,28236.4,28860.4,6.295e-05,,0.06893025,,,,,,,,,,,,
2023-06-21 08:00:00,28872.28,30000.0,28787.7,29851.58,28860.4,30018.3,28783.0,29837.0,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-21 16:00:00,29851.58,30800.0,29763.37,29993.89,29836.9,30822.0,29745.5,29988.5,2.551e-05,,0.02793345,,,,,,,,,,,,
2023-06-22 00:00:00,29993.89,30500.0,29891.15,30100.75,29988.5,30488.0,29880.0,30094.5,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-22 08:00:00,30100.75,30351.14,29525.61,29850.65,30094.5,30353.9,29500.1,29837.3,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-22 16:00:00,29850.65,30256.76,29821.5,29884.92,29837.3,30260.0,29811.9,29875.0,9.236e-05,,0.10113420000000001,,,,,,,,,,,,
2023-06-23 00:00:00,29884.92,30082.25,29800.0,29931.99,29875.0,30079.9,29792.0,29927.0,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-23 08:00:00,29932.0,31400.0,29906.71,31238.0,29926.9,31500.0,29899.9,31232.9,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-23 16:00:00,31238.01,31431.94,30453.1,30688.5,31232.9,31440.5,30441.1,30673.4,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-24 00:00:00,30688.51,30794.11,30410.0,30567.58,30673.5,30790.0,30388.6,30563.4,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-24 08:00:00,30567.58,30800.0,30282.07,30398.71,30563.3,30796.5,30262.0,30390.9,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-24 16:00:00,30398.72,30709.36,30250.0,30527.43,30390.8,30688.9,30222.0,30524.2,0.0001,,0.10950000000000001,,,,,,,,,,,,
2023-06-25 00:00:00,30527.44,31046.01,30465.41,30723.78,30524.2,31053.2,30456.9,30714.0,0.0001,,0.10950000000000001,30711.4,31939.0,30711.4,31081.1,BTCUSDT_230929,96.33333333333331,,,,,,
2023-06-25 08:00:00,30723.78,30761.7,30462.0,30585.16,30714.0,30754.2,30425.0,30574.1,0.0001,,0.10950000000000001,31081.7,31264.8,30965.1,31124.6,BTCUSDT_230929,96.0,,,,,,
2023-06-25 16:00:00,30585.16,30655.11,30277.49,30462.66,30574.1,30649.6,30252.6,30458.0,0.0001,,0.10950000000000001,31134.4,31236.0,30651.0,30880.3,BTCUSDT_230929,95.66666666666669,,,,,,
2023-06-26 00:00:00,30462.67,30580.0,29963.6,30404.29,30458.0,30580.0,29920.0,30395.6,0.0001,,0.10950000000000001,30881.2,31000.0,30436.6,30830.8,BTCUSDT_230929,95.33333333333331,,,,,,
2023-06-26 08:00:00,30404.28,30666.0,30130.0,30419.62,30395.5,30667.3,30115.1,30400.5,0.0001,,0.10950000000000001,30832.0,31080.0,30534.5,30841.3,BTCUSDT_230929,95.0,,,,,,
2023-06-26 16:00:00,30419.63,30432.0,29930.0,30267.99,30400.7,30425.7,29890.1,30260.1,0.0001,,0.10950000000000001,30830.0,30863.3,30340.0,30688.1,BTCUSDT_230929,94.66666666666669,,,,,,
2023-06-27 00:00:00,30267.99,30496.88,30226.17,30411.22,30260.1,30488.0,30213.0,30404.5,0.0001,,0.10950000000000001,30682.4,30935.4,30640.1,30879.7,BTCUSDT_230929,94.33333333333331,,,,,,
2023-06-27 08:00:00,30411.23,30994.97,30336.0,30498.74,30404.5,30998.5,30322.2,30487.4,0.0001,,0.10950000000000001,30879.0,31492.2,30815.5,30982.5,BTCUSDT_230929,94.0,,,,,,
2023-06-27 16:00:00,30498.74,30769.96,30455.5,30692.44,30487.4,30762.4,30435.9,30683.2,0.0001,,0.10950000000000001,30998.5,31234.0,30926.4,31201.8,BTCUSDT_230929,93.66666666666669,,,,,,
2023-06-28 00:00:00,30692.44,30709.74,30155.75,30186.13,30683.2,30701.8,30127.0,30176.0,0.0001,,0.10950000000000001,31196.2,31211.5,30654.7,30698.5,BTCUSDT_230929,93.33333333333331,,,,,,
2023-06-28 08:00:00,30186.14,30490.86,30009.0,30411.06,30176.0,30485.0,29992.5,30399.8,9.302e-05,,0.10185690000000001,30691.7,31047.4,30526.7,30928.7,BTCUSDT_230929,93.0,,,,,,
2023-06-28 16:00:00,30411.07,30466.36,29858.8,30077.41,30399.8,30457.0,29804.6,30066.3,4.598e-05,,0.0503481,30929.7,30976.0,30313.9,30574.8,BTCUSDT_230929,92.66666666666669,,,,,,
2023-06-29 00:00:00,30077.4,30421.48,30049.98,30340.29,30066.3,30420.0,30036.1,30333.9,6.574e-05,,0.0719853,30573.9,30912.5,30522.3,30839.1,BTCUSDT_230929,92.33333333333331,,,,,,
2023-06-29 08:00:00,30340.29,30843.98,30337.23,30478.8,30333.9,30837.0,30320.3,30468.3,9.3e-05,,0.10183500000000001,30836.5,31358.2,30832.6,31017.2,BTCUSDT_230929,92.0,,,,,,
2023-06-29 16:00:00,30478.79,30663.37,30250.0,30447.31,30468.2,30661.9,30222.0,30439.9,0.0001,,0.10950000000000001,31030.2,31201.1,30781.0,30998.1,BTCUSDT_230929,91.66666666666669,,,,,,
2023-06-30 00:00:00,30447.31,31282.0,30347.17,30765.09,30439.9,31300.0,30337.4,30759.1,0.0001,,0.10950000000000001,30991.2,31849.2,30897.5,31308.0,BTCUSDT_230929,91.33333333333331,,,,,,
2023-06-30 08:00:00,30765.1,31137.36,29500.0,30067.72,30759.2,31127.3,29500.0,30052.0,0.0001,,0.10950000000000001,31307.9,31707.5,30000.0,30592.5,BTCUSDT_230929,91.0,,,,,,
2023-06-30 16:00:00,30067.72,30748.08,29925.5,30472.0,30052.0,30729.5,29908.3,30460.2,0.0001,,0.10950000000000001,30591.6,31248.9,30456.5,30994.5,BTCUSDT_230929,90.66666666666669,,,,,,
2023-07-01 00:00:00,30471.99,30534.74,30320.57,30459.88,30460.2,30527.2,30311.3,30448.1,0.0001,,0.10950000000000001,30988.9,31058.5,30821.8,30957.7,BTCUSDT_230929,90.33333333333331,,,,,,
2023-07-01 08:00:00,30459.87,30661.6,30420.77,30572.58,30448.1,30668.2,30405.0,30561.5,0.0001,,0.10950000000000001,30964.1,31195.8,30921.5,31101.0,BTCUSDT_230929,90.0,,,,,,
2023-07-01 16:00:00,30572.59,30633.92,30543.99,30585.9,30561.5,30626.0,30533.8,30573.6,0.0001,,0.10950000000000001,31099.1,31169.7,31073.7,31133.1,BTCUSDT_230929,89.66666666666667,,,,,,
2023-07-02 00:00:00,30585.9,30649.99,30463.16,30513.01,30573.6,30650.0,30458.0,30504.7,0.0001,,0.10950000000000001,31133.2,31198.8,31004.0,31051.1,BTCUSDT_230929,89.33333333333333,,,,,,
2023-07-02 08:00:00,30513.01,30628.0,30155.0,30498.01,30504.7,30626.2,30149.9,30491.4,0.0001,,0.10950000000000001,31051.8,31218.3,30690.0,31075.9,BTCUSDT_230929,89.0,,,,,,
2023-07-02 16:00:00,30498.0,30791.0,30366.65,30617.03,30491.4,30800.0,30358.3,30612.7,0.0001,,0.10950000000000001,31072.2,31359.8,30935.5,31178.1,BTCUSDT_230929,88.66666666666667,,,,,,
2023-07-03 00:00:00,30617.02,30800.01,30587.77,30667.19,30612.7,30798.3,30575.3,30662.8,0.0001,,0.10950000000000001,31179.2,31378.5,31149.0,31240.8,BTCUSDT_230929,88.33333333333333,,,,,,
2023-07-03 08:00:00,30667.19,31170.0,30570.27,31068.64,30662.9,31179.0,30559.4,31068.0,0.0001,,0.10950000000000001,31237.5,31763.4,31145.7,31649.8,BTCUSDT_230929,88.0,,,,,,
2023-07-03 16:00:00,31068.64,31380.0,30800.8,31156.2,31068.0,31395.2,30810.2,31149.0,0.0001,,0.10950000000000001,31654.1,31978.9,31408.4,31730.8,BTCUSDT_230929,87.66666666666667,,,,,,
2023-07-04 00:00:00,31156.2,31350.69,30879.29,30911.41,31149.0,31319.4,30860.0,30902.3,0.0001,,0.10950000000000001,31733.7,31908.8,31452.5,31485.1,BTCUSDT_230929,87.33333333333333,,,,,,
2023-07-04 08:00:00,30911.4,31080.0,30867.68,30964.37,30902.2,31080.0,30856.0,30959.3,0.0001,,0.10950000000000001,31481.1,31669.4,31427.0,31546.3,BTCUSDT_230929,87.0,,,,,,
2023-07-04 16:00:00,30964.38,31130.0,30620.0,30766.51,30959.3,31145.0,30600.0,30756.1,0.0001,,0.10950000000000001,31541.8,31724.0,31189.9,31314.1,BTCUSDT_230929,86.66666666666667,,,,,,
2023-07-05 00:00:00,30766.52,30878.07,30752.0,30774.25,30756.1,30875.2,30737.8,30765.9,0.0001,,0.10950000000000001,31314.0,31436.4,31305.3,31322.5,BTCUSDT_230929,86.33333333333333,,,,,,
2023-07-05 08:00:00,30774.24,30810.34,30200.0,30356.11,30765.9,30797.4,30175.8,30345.0,0.0001,,0.10950000000000001,31318.7,31366.6,30741.5,30906.7,BTCUSDT_230929,86.0,,,,,,
2023-07-05 16:00:00,30356.11,30591.57,30333.7,30504.81,30345.1,30579.6,30321.2,30488.4,0.0001,,0.10950000000000001,30910.0,31169.3,30885.3,31053.2,BTCUSDT_230929,85.66666666666667,,,,,,
2023-07-06 00:00:00,30504.8,30857.89,30327.0,30803.19,30488.4,30846.8,30305.0,30792.3,0.0001,,0.10950000000000001,31054.0,31426.6,30877.6,31369.6,BTCUSDT_230929,85.33333333333333,,,,,,
2023-07-06 08:00:00,30803.2,31500.0,29888.0,30407.01,30792.2,31568.0,29865.0,30390.3,7.72e-05,,0.08453400000000001,31370.6,32139.1,30433.0,30986.9,BTCUSDT_230929,85.0,,,,,,
2023-07-06 16:00:00,30407.0,30464.13,29850.45,29895.43,30390.3,30450.7,29818.0,29874.4,1.492e-05,,0.0163374,30983.4,31053.8,30394.0,30441.5,BTCUSDT_230929,84.66666666666667,,,,,,
2023-07-07 00:00:00,29895.42,30300.0,29701.02,30007.4,29874.3,30297.3,29680.0,29992.9,6.98e-06,,0.0076431,30434.9,30859.6,30249.0,30557.9,BTCUSDT_230929,84.33333333333333,,,,,,
2023-07-07 08:00:00,30007.41,30443.75,29970.0,30390.83,29992.9,30430.0,29957.6,30375.4,4.221e-05,,0.04621995,30541.5,31009.1,30506.5,30960.9,BTCUSDT_230929,84.0,,,,,,
2023-07-07 16:00:00,30390.83,30449.0,30116.0,30344.7,30375.5,30443.6,30100.0,30327.9,-6.58e-06,,-0.007205099999999999,30963.3,31020.9,30682.4,30910.8,BTCUSDT_230929,83.66666666666667,,,,,,
2023-07-08 00:00:00,30344.7,30386.81,30145.21,30193.36,30328.0,30380.0,30122.0,30174.8,3.757e-05,,0.04113915,30912.4,30959.1,30680.5,30723.6,BTCUSDT_230929,83.33333333333333,,,,,,
2023-07-08 08:00:00,30193.36,30313.98,30152.19,30208.0,30174.8,30315.0,30132.5,30196.7,2.631e-05,,0.02880945,30723.0,30850.0,30684.2,30738.3,BTCUSDT_230929,83.0,,,,,,
2023-07-08 16:00:00,30208.01,30318.25,30044.47,30284.63,30196.8,30313.0,30026.8,30269.3,1.686e-05,,0.0184617,30742.7,30859.7,30575.0,30826.0,BTCUSDT_230929,82.66666666666667,,,,,,
2023-07-09 00:00:00,30284.63,30402.98,30233.33,30265.0,30269.2,30397.0,30218.2,30250.0,5.707e-05,,0.06249165,30826.3,30949.9,30768.6,30814.1,BTCUSDT_230929,82.33333333333333,,,,,,
2023-07-09 08:00:00,30265.0,30445.52,30190.0,30349.47,30250.0,30443.4,30163.6,30336.8,6.821e-05,,0.07468995,30809.3,30994.1,30720.0,30892.2,BTCUSDT_230929,82.0,,,,,,
2023-07-09 16:00:00,30349.47,30349.74,30061.12,30160.71,30336.9,30336.9,30042.0,30147.8,6.153e-05,,0.06737535,30890.6,30890.8,30581.3,30696.4,BTCUSDT_230929,81.66666666666667,,,,,,
2023-07-10 00:00:00,30160.71,30240.0,29950.0,30112.1,30147.8,30235.0,29928.8,30100.0,-2.182e-05,,-0.0238929,30697.4,30786.5,30476.8,30634.6,BTCUSDT_230929,81.33333333333333,,,,,,
2023-07-10 08:00:00,30112.11,30362.0,30000.02,30312.81,30100.0,30359.7,29966.6,30297.6,4.85e-05,,0.0531075,30635.7,30920.0,30521.7,30873.6,BTCUSDT_230929,81.0,,,,,,
2023-07-10 16:00:00,30312.82,31045.78,30190.0,30411.57,30297.5,31040.0,30100.0,30396.9,2.995e-05,,0.03279525,30868.1,31604.0,30724.4,30941.0,BTCUSDT_230929,80.66666666666667,,,,,,
2023-07-11 00:00:00,30411.57,30658.0,30363.29,30535.38,30396.9,30660.0,30348.7,30528.5,8.01e-05,,0.0877095,30941.0,31219.9,30893.2,31079.0,BTCUSDT_230929,80.33333333333333,,,,,,
2023-07-11 08:00:00,30535.38,30813.63,30300.0,30596.45,30528.6,30804.9,30261.4,30585.5,8.265e-05,,0.09050175000000002,31080.1,31362.7,30838.9,31139.3,BTCUSDT_230929,80.0,,,,,,
2023-07-11 16:00:00,30596.44,30693.87,30405.0,30622.1,30585.5,30684.6,30383.9,30608.4,3.954e-05,,0.0432963,31144.9,31234.1,30950.0,31184.4,BTCUSDT_230929,79.66666666666667,,,,,,
2023-07-12 00:00:00,30622.1,30849.01,30497.95,30740.0,30608.3,30849.2,30485.0,30730.8,7.041e-05,,0.07709895,31182.5,31404.9,31055.5,31293.5,BTCUSDT_230929,79.33333333333333,,,,,,
2023-07-12 08:00:00,30740.0,30983.25,30461.59,30524.63,30730.7,30980.5,30447.0,30510.2,6.479e-05,,0.07094505,31301.1,31560.0,30996.2,31064.1,BTCUSDT_230929,79.0,,,,,,
2023-07-12 16:00:00,30524.63,30538.44,30210.0,30380.0,30510.1,30529.0,30186.0,30368.9,4.65e-05,,0.050917500000000004,31059.1,31088.8,30724.0,30910.5,BTCUSDT_230929,78.66666666666667,,,,,,
2023-07-13 00:00:00,30380.0,30433.25,30251.0,30366.02,30368.9,30423.0,30233.0,30355.1,-1.135e-05,,-0.01242825,30914.1,30974.4,30777.4,30890.9,BTCUSDT_230929,78.33333333333333,,,,,,
2023-07-13 08:00:00,30366.01,31170.0,30345.05,30917.48,30355.1,31205.3,30328.2,30915.4,6.12e-05,,0.06701399999999999,30891.3,31731.3,30870.6,31446.6,BTCUSDT_230929,78.0,,,,,,
2023-07-13 16:00:00,30917.48,31804.2,30718.27,31454.23,30915.5,31850.0,30700.0,31441.7,5.29e-06,,0.0057925500000000005,31464.4,32376.0,31239.4,31984.4,BTCUSDT_230929,77.66666666666667,,,,,,
2023-07-14 00:00:00,31454.23,31630.0,31075.25,31098.74,31441.6,31640.0,31068.5,31096.0,0.0001,,0.10950000000000001,31988.8,32170.7,31605.2,31634.4,BTCUSDT_230929,77.33333333333333,,,,,,
2023-07-14 08:00:00,31098.75,31360.11,31050.0,31240.48,31095.9,31364.9,31037.4,31236.5,0.0001,,0.10950000000000001,31630.5,31904.1,31575.6,31794.0,BTCUSDT_230929,77.0,,,,,,
2023-07-14 16:00:00,31240.49,31275.5,29900.0,30312.01,31236.6,31272.7,29876.6,30293.3,0.0001,,0.10950000000000001,31788.9,31829.1,30397.7,30824.2,BTCUSDT_230929,76.66666666666667,,,,,,
2023-07-15 00:00:00,30312.0,30390.9,30200.0,30338.0,30293.3,30380.0,30220.2,30317.6,-7.313e-05,,-0.08007735,30818.6,30907.7,30750.0,30833.1,BTCUSDT_230929,76.33333333333333,,,,,,
2023-07-15 08:00:00,30338.0,30371.67,30250.99,30303.41,30317.7,30360.0,30237.0,30290.5,3.007e-05,,0.032926649999999995,30832.7,30873.5,30750.1,30799.6,BTCUSDT_230929,76.0,,,,,,
2023-07-15 16:00:00,30303.4,30358.18,30256.89,30289.52,30290.4,30341.5,30238.1,30276.4,2.984e-05,,0.0326748,30797.4,30857.9,30759.4,30794.7,BTCUSDT_230929,75.66666666666667,,,,,,
2023-07-16 00:00:00,30289.52,30335.0,30064.29,30265.22,30276.5,30325.0,30050.0,30253.0,1.993e-05,,0.021823350000000002,30795.4,30839.8,30538.1,30756.8,BTCUSDT_230929,75.33333333333333,,,,,,
2023-07-16 08:00:00,30265.23,30441.46,30265.22,30379.95,30253.0,30441.6,30250.0,30366.0,7.772e-05,,0.0851034,30757.9,30936.9,30755.9,30879.7,BTCUSDT_230929,75.0,,,,,,
2023-07-16 16:00:00,30379.96,30403.13,30122.95,30231.99,30365.9,30391.8,30110.6,30216.8,4.583e-05,,0.050183849999999995,30875.6,30903.8,30620.1,30736.8,BTCUSDT_230929,74.66666666666667,,,,,,
2023-07-17 00:00:00,30232.0,30336.96,30176.03,30281.0,30216.9,30329.7,30161.0,30265.3,2.785e-05,,0.03049575,30734.4,30844.7,30678.5,30742.5,BTCUSDT_230929,74.33333333333333,,,,,,
2023-07-17 08:00:00,30281.01,30328.0,29965.39,30174.83,30265.2,30309.4,29910.0,30163.4,6.278e-05,,0.0687441,30753.4,30800.0,30416.8,30654.6,BTCUSDT_230929,74.0,,,,,,
2023-07-17 16:00:00,30174.84,30285.71,29659.2,30138.0,30163.4,30282.9,29630.0,30126.1,6.261e-05,,0.06855794999999999,30660.5,30746.5,30084.2,30590.0,BTCUSDT_230929,73.66666666666667,,,,,,
2023-07-18 00:00:00,30138.01,30239.78,29921.54,29968.13,30126.0,30227.5,29908.1,29951.9,3.983e-05,,0.04361385,30590.0,30712.3,30371.6,30420.7,BTCUSDT_230929,73.33333333333333,,,,,,
2023-07-18 08:00:00,29968.13,30111.68,29675.0,29912.0,29952.0,30098.5,29657.1,29895.1,6.798e-05,,0.07443810000000001,30419.3,30567.5,30120.0,30358.0,BTCUSDT_230929,73.0,,,,,,
