Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-08-01,1856.13,1875.62,1813.8,1873.47,1855.4,1875.87,1808.47,1873.05,7.012666666666668e-05,,0.07678870000000002,1869.92,1892.42,1825.0,1889.91,ETHUSDT_230929,59.333333333333336,,,,,,
2023-08-02,1873.48,1879.74,1821.21,1839.9,1873.06,1879.27,1820.0,1839.07,0.0001,,0.10950000000000001,1890.13,1896.43,1837.0,1856.96,ETHUSDT_230929,58.333333333333336,,,,,,
2023-08-03,1839.9,1859.12,1826.0,1835.81,1839.07,1858.9,1825.0,1834.69,0.0001,,0.10950000000000001,1857.02,1878.0,1842.78,1853.31,ETHUSDT_230929,57.333333333333336,,,,,,
2023-08-04,1835.81,1851.31,1815.74,1830.23,1834.69,1851.0,1808.77,1829.4,8.276666666666667e-05,,0.0906295,1852.87,1869.99,1830.17,1846.8,ETHUSDT_230929,56.333333333333336,,,,,,
2023-08-05,1830.24,1839.0,1827.5,1836.48,1829.4,1838.62,1826.7,1835.5,8.693666666666666e-05,,0.09519565,1846.87,1857.53,1844.33,1854.83,ETHUSDT_230929,55.333333333333336,,,,,,
2023-08-06,1836.48,1838.58,1825.86,1830.28,1835.5,1838.6,1825.0,1829.38,7.295e-05,,0.07988024999999999,1854.81,1857.31,1844.15,1848.95,ETHUSDT_230929,54.333333333333336,,,,,,
2023-08-07,1830.28,1847.0,1802.0,1829.1,1829.39,1846.86,1800.0,1828.18,9.777000000000001e-05,,0.10705815000000002,1848.92,1866.65,1817.69,1846.52,ETHUSDT_230929,53.333333333333336,,,,,,
2023-08-08,1829.1,1876.51,1826.33,1856.3,1828.18,1878.0,1825.35,1855.36,7.212333333333333e-05,,0.07897504999999999,1846.38,1892.76,1843.84,1870.53,ETHUSDT_230929,52.333333333333336,,,,,,
2023-08-09,1856.3,1871.99,1846.28,1855.35,1855.36,1871.28,1845.18,1854.7,6.091333333333333e-05,,0.0667001,1870.77,1887.31,1862.13,1871.31,ETHUSDT_230929,51.333333333333336,,,,,,
2023-08-10,1855.36,1865.95,1845.38,1852.47,1854.69,1865.38,1844.81,1851.42,9.198333333333334e-05,,0.10072175,1871.23,1883.56,1862.45,1869.01,ETHUSDT_230929,50.333333333333336,,,,,,
2023-08-11,1852.47,1857.26,1838.05,1848.84,1851.43,1857.99,1834.52,1848.04,2.8566666666666665e-05,,0.0312805,1868.88,1873.69,1853.44,1864.06,ETHUSDT_230929,49.333333333333336,,,,,,
2023-08-12,1848.84,1854.01,1846.08,1849.93,1848.04,1853.02,1845.35,1849.14,5.852666666666666e-05,,0.0640867,1864.05,1869.3,1861.14,1865.19,ETHUSDT_230929,48.333333333333336,,,,,,
2023-08-13,1849.94,1862.0,1834.51,1840.73,1849.14,1861.93,1833.4,1840.09,6.063666666666667e-05,,0.06639715,1865.25,1878.36,1849.05,1855.45,ETHUSDT_230929,47.333333333333336,,,,,,
2023-08-14,1840.73,1856.5,1835.0,1845.5,1840.09,1855.86,1834.28,1844.81,9.960666666666666e-05,,0.10906930000000001,1855.56,1871.42,1849.68,1859.67,ETHUSDT_230929,46.333333333333336,,,,,,
2023-08-15,1845.5,1847.36,1814.0,1828.98,1844.8,1846.75,1810.92,1828.28,8.794e-05,,0.0962943,1859.67,1862.17,1824.21,1844.04,ETHUSDT_230929,45.333333333333336,,,,,,
2023-08-16,1828.98,1831.52,1798.17,1807.81,1828.27,1830.87,1791.11,1807.19,8.924333333333333e-05,,0.09772144999999999,1844.04,1845.99,1809.75,1822.29,ETHUSDT_230929,44.333333333333336,,,,,,
2023-08-17,1807.81,1809.99,1550.0,1681.49,1807.19,1809.66,1492.66,1681.0,8.190666666666667e-05,,0.0896878,1822.42,1824.82,1505.49,1689.78,ETHUSDT_230929,43.333333333333336,,,,,,
2023-08-18,1681.49,1699.4,1641.02,1661.59,1681.0,1698.98,1638.48,1660.76,-1.9816666666666666e-05,,-0.02169925,1689.96,1708.14,1648.94,1670.49,ETHUSDT_230929,42.333333333333336,1707.57,1720.86,1670.23,1688.18,ETHUSDT_231229,133.33333333333334
2023-08-19,1661.6,1696.72,1654.31,1669.67,1660.76,1696.14,1653.36,1668.69,-6.93e-05,,-0.0758835,1670.83,1705.0,1662.18,1678.05,ETHUSDT_230929,41.333333333333336,1688.02,1720.0,1677.51,1691.81,ETHUSDT_231229,132.33333333333334
2023-08-20,1669.68,1694.75,1662.03,1685.24,1668.7,1694.36,1660.22,1684.16,-7.387333333333334e-05,,-0.0808913,1678.06,1701.14,1669.55,1690.55,ETHUSDT_230929,40.333333333333336,1691.89,1716.25,1684.12,1705.27,ETHUSDT_231229,131.33333333333334
2023-08-21,1685.23,1688.59,1649.4,1667.55,1684.15,1687.78,1647.22,1666.79,-2.594333333333333e-05,,-0.028407949999999994,1691.0,1693.69,1652.32,1671.77,ETHUSDT_230929,39.333333333333336,1705.94,1708.51,1670.0,1688.64,ETHUSDT_231229,130.33333333333334
2023-08-22,1667.56,1669.38,1580.0,1634.99,1666.8,1668.57,1575.0,1634.5,-2.2213333333333333e-05,,-0.0243236,1671.8,1674.14,1582.89,1639.69,ETHUSDT_230929,38.333333333333336,1689.22,1692.98,1550.0,1657.42,ETHUSDT_231229,129.33333333333334
2023-08-23,1635.0,1702.11,1629.05,1679.61,1634.49,1703.85,1628.5,1678.8,-6.283333333333334e-06,,-0.00688025,1639.77,1709.19,1634.1,1683.78,ETHUSDT_230929,37.333333333333336,1657.9,1727.1,1652.39,1704.55,ETHUSDT_231229,128.33333333333334
2023-08-24,1679.61,1683.37,1635.28,1661.16,1678.79,1682.88,1631.66,1660.22,-6.5e-07,,-0.00071175,1683.8,1687.49,1637.91,1664.81,ETHUSDT_230929,36.333333333333336,1703.18,1706.82,1658.63,1684.38,ETHUSDT_231229,127.33333333333331
2023-08-25,1661.16,1677.22,1635.51,1653.8,1660.23,1676.73,1634.43,1653.24,-1.241e-05,,-0.013588949999999999,1664.77,1680.35,1637.1,1656.6,ETHUSDT_230929,35.333333333333336,1684.3,1700.0,1658.84,1676.69,ETHUSDT_231229,126.33333333333331
2023-08-26,1653.79,1655.59,1644.0,1647.04,1653.25,1654.77,1643.01,1646.28,-9.326666666666667e-06,,-0.0102127,1656.91,1659.08,1646.14,1649.6,ETHUSDT_230929,34.333333333333336,1676.8,1679.03,1664.09,1667.47,ETHUSDT_231229,125.33333333333331
2023-08-27,1647.03,1660.24,1646.32,1658.33,1646.29,1659.57,1645.38,1657.59,1.5433333333333334e-05,,0.016899499999999998,1649.5,1663.6,1648.52,1661.57,ETHUSDT_230929,33.333333333333336,1667.45,1680.97,1666.58,1679.14,ETHUSDT_231229,124.33333333333331
2023-08-28,1658.33,1664.34,1621.75,1653.08,1657.59,1663.88,1618.0,1652.51,2.376666666666667e-06,,0.00260245,1661.47,1666.83,1611.46,1656.64,ETHUSDT_230929,32.333333333333336,1678.68,1685.86,1645.36,1676.05,ETHUSDT_231229,123.33333333333331
2023-08-29,1653.08,1745.84,1640.0,1729.42,1652.5,1747.15,1639.01,1728.51,-2.8153333333333337e-05,,-0.030827900000000002,1656.47,1749.15,1642.62,1733.43,ETHUSDT_230929,31.333333333333332,1676.06,1769.05,1662.5,1752.32,ETHUSDT_231229,122.33333333333331
2023-08-30,1729.41,1730.93,1694.34,1705.23,1728.52,1730.37,1688.0,1704.39,6.460333333333334e-05,,0.07074065,1733.93,1735.2,1697.32,1708.86,ETHUSDT_230929,30.333333333333332,1752.34,1754.69,1717.75,1729.17,ETHUSDT_231229,121.33333333333331
2023-08-31,1705.23,1729.0,1630.0,1645.76,1704.39,1730.0,1628.3,1645.27,3.9859999999999994e-05,,0.0436467,1709.13,1730.0,1631.16,1647.23,ETHUSDT_230929,29.333333333333332,1729.08,1750.0,1654.0,1670.0,ETHUSDT_231229,120.33333333333331
2023-09-01,1645.77,1654.53,1602.33,1629.12,1645.26,1653.89,1601.22,1628.19,1.3923333333333334e-05,,0.01524605,1647.23,1655.99,1601.96,1630.01,ETHUSDT_230929,28.333333333333332,1669.9,1678.8,1625.0,1651.89,ETHUSDT_231229,119.33333333333331
2023-09-02,1629.13,1645.0,1628.03,1637.03,1628.2,1644.99,1627.05,1636.24,-7.033333333333334e-07,,-0.00077015,1630.29,1649.2,1629.05,1638.41,ETHUSDT_230929,27.333333333333332,1652.33,1669.78,1649.63,1659.79,ETHUSDT_231229,118.33333333333331
2023-09-03,1637.02,1647.5,1625.14,1635.84,1636.24,1648.24,1623.93,1635.02,-5.686666666666665e-06,,-0.006226899999999998,1638.5,1650.34,1626.06,1636.22,ETHUSDT_230929,26.333333333333332,1660.23,1671.0,1646.81,1658.24,ETHUSDT_231229,117.33333333333331
2023-09-04,1635.84,1644.82,1616.32,1630.51,1635.03,1644.5,1614.76,1630.09,-2.282333333333334e-05,,-0.024991550000000008,1636.27,1645.78,1616.48,1631.05,ETHUSDT_230929,25.333333333333332,1658.03,1666.99,1638.48,1653.55,ETHUSDT_231229,116.33333333333331
2023-09-05,1630.52,1648.02,1609.69,1634.45,1630.08,1648.0,1608.45,1633.63,1.4643333333333334e-05,,0.01603445,1631.47,1648.56,1610.38,1634.95,ETHUSDT_230929,24.333333333333332,1653.11,1669.0,1629.51,1654.99,ETHUSDT_231229,115.33333333333331
2023-09-06,1634.46,1670.0,1609.2,1633.15,1633.63,1680.0,1606.74,1632.33,1.8123333333333333e-05,,0.01984505,1635.15,1673.36,1608.93,1633.9,ETHUSDT_230929,23.333333333333332,1654.96,1692.6,1629.0,1654.92,ETHUSDT_231229,114.33333333333331
2023-09-07,1633.15,1660.0,1623.4,1648.11,1632.33,1659.7,1622.61,1647.27,5.562333333333333e-05,,0.06090755,1633.82,1660.5,1624.21,1648.72,ETHUSDT_230929,22.333333333333332,1654.91,1679.72,1645.0,1668.68,ETHUSDT_231229,113.33333333333331
2023-09-08,1648.11,1658.93,1616.21,1636.44,1647.25,1658.77,1615.0,1635.78,3.592666666666667e-05,,0.039339700000000005,1648.62,1660.0,1616.21,1637.13,ETHUSDT_230929,21.333333333333332,1668.6,1678.79,1637.0,1656.71,ETHUSDT_231229,112.33333333333331
2023-09-09,1636.43,1637.52,1629.74,1635.54,1635.77,1636.92,1629.0,1634.8,4.1563333333333336e-05,,0.045511850000000006,1637.15,1638.19,1629.22,1634.91,ETHUSDT_230929,20.333333333333332,1656.88,1658.9,1650.0,1654.62,ETHUSDT_231229,111.33333333333331
2023-09-10,1635.53,1635.7,1600.0,1617.42,1634.81,1635.05,1590.0,1616.47,2.0830000000000002e-05,,0.022808850000000002,1634.97,1635.32,1593.27,1617.89,ETHUSDT_230929,19.333333333333332,1654.59,1655.71,1611.85,1636.25,ETHUSDT_231229,110.33333333333331
2023-09-11,1617.42,1619.0,1531.01,1551.85,1616.46,1618.35,1528.61,1551.03,3.32e-05,,0.036354,1617.76,1619.59,1531.9,1552.18,ETHUSDT_230929,18.333333333333332,1636.69,1638.29,1550.0,1569.56,ETHUSDT_231229,109.33333333333331
2023-09-12,1551.84,1626.0,1549.67,1592.97,1551.02,1626.78,1548.7,1592.29,-2.602e-05,,-0.0284919,1552.25,1629.05,1549.72,1592.53,ETHUSDT_230929,17.333333333333332,1568.81,1645.51,1567.09,1608.15,ETHUSDT_231229,108.33333333333331
2023-09-13,1592.97,1619.3,1581.88,1607.62,1592.29,1620.0,1580.46,1606.68,8.713333333333333e-06,,0.0095411,1592.59,1617.88,1580.92,1606.88,ETHUSDT_230929,16.333333333333332,1608.15,1635.48,1596.87,1624.08,ETHUSDT_231229,107.33333333333331
2023-09-14,1607.61,1644.29,1607.05,1626.47,1606.69,1644.45,1606.02,1625.65,-3.4266666666666655e-06,,-0.003752199999999999,1607.13,1643.39,1606.53,1624.85,ETHUSDT_230929,15.333333333333334,1624.08,1664.82,1623.79,1642.63,ETHUSDT_231229,106.33333333333331
2023-09-15,1626.48,1654.08,1611.42,1641.29,1625.65,1653.91,1610.0,1640.67,7.100000000000003e-06,,0.007774500000000004,1625.8,1654.07,1610.11,1641.06,ETHUSDT_230929,14.333333333333334,1642.29,1671.75,1628.27,1658.83,ETHUSDT_231229,105.33333333333331
2023-09-16,1641.3,1653.17,1631.31,1634.4,1640.66,1652.97,1630.37,1633.68,3.718e-05,,0.0407121,1641.11,1652.75,1630.21,1633.71,ETHUSDT_230929,13.333333333333334,1657.84,1669.16,1647.01,1650.27,ETHUSDT_231229,104.33333333333331
2023-09-17,1634.4,1635.0,1612.0,1622.48,1633.68,1634.43,1610.81,1621.62,1.8376666666666666e-05,,0.02012245,1633.7,1633.97,1610.0,1620.56,ETHUSDT_230929,12.333333333333334,1650.18,1651.35,1626.5,1636.5,ETHUSDT_231229,103.33333333333331
2023-09-18,1622.48,1669.5,1603.88,1636.66,1621.63,1668.64,1598.58,1635.63,1.654333333333333e-05,,0.018114949999999998,1620.43,1667.6,1598.0,1635.51,ETHUSDT_230929,11.333333333333334,1637.48,1683.78,1614.53,1651.75,ETHUSDT_231229,102.33333333333331
2023-09-19,1636.66,1661.04,1626.32,1643.12,1635.63,1660.69,1625.02,1642.49,-4.6433333333333335e-06,,-0.005084450000000001,1634.42,1659.0,1623.99,1641.92,ETHUSDT_230929,10.333333333333334,1650.07,1674.6,1641.31,1656.79,ETHUSDT_231229,101.33333333333331
2023-09-20,1643.13,1649.34,1604.51,1622.26,1642.48,1648.68,1602.0,1621.6,3.3033333333333334e-05,,0.0361715,1642.07,1648.22,1601.93,1621.04,ETHUSDT_230929,9.333333333333334,1656.92,1664.08,1618.0,1637.11,ETHUSDT_231229,100.33333333333331
2023-09-21,1622.27,1625.3,1567.77,1583.94,1621.6,1624.81,1565.5,1583.0,3.6070000000000005e-05,,0.03949665000000001,1621.0,1624.15,1566.03,1583.36,ETHUSDT_230929,8.333333333333334,1637.19,1639.38,1580.35,1598.13,ETHUSDT_231229,99.33333333333331
2023-09-22,1583.94,1602.68,1576.58,1593.08,1583.0,1602.28,1575.46,1592.28,2.8763333333333333e-05,,0.03149585,1583.04,1602.12,1575.66,1592.02,ETHUSDT_230929,7.333333333333333,1598.08,1617.31,1591.66,1607.33,ETHUSDT_231229,98.33333333333331
2023-09-23,1593.07,1598.24,1587.45,1593.86,1592.28,1597.6,1586.53,1592.97,2.7003333333333333e-05,,0.029568650000000002,1607.18,1611.75,1600.37,1607.53,ETHUSDT_231229,97.33333333333331,,,,,,
2023-09-24,1593.85,1601.12,1570.01,1580.71,1592.97,1600.95,1568.28,1579.99,2.368e-05,,0.0259296,1607.89,1613.95,1582.23,1593.7,ETHUSDT_231229,96.33333333333331,,,,,,
2023-09-25,1580.71,1597.5,1563.01,1588.33,1579.99,1597.13,1562.0,1587.69,4.097333333333333e-05,,0.0448658,1593.58,1610.89,1575.0,1601.8,ETHUSDT_231229,95.33333333333331,,,,,,
2023-09-26,1588.34,1599.78,1580.05,1594.01,1587.68,1599.4,1578.61,1593.3,4.5673333333333335e-05,,0.050012299999999996,1601.85,1611.5,1594.0,1607.24,ETHUSDT_231229,94.33333333333331,,,,,,
2023-09-27,1594.02,1634.1,1583.5,1598.64,1593.3,1633.98,1582.64,1597.89,5.2163333333333336e-05,,0.057118850000000006,1607.62,1647.88,1597.33,1612.23,ETHUSDT_231229,93.33333333333331,,,,,,
