Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-07-29,29314.14,29406.92,29256.18,29352.9,29300.0,29397.9,29237.5,29339.1,7.365666666666667e-05,,0.08065405,29705.6,29799.0,29637.8,29736.4,BTCUSDT_230929,62.333333333333336,,,,,,
2023-07-30,29352.9,29449.0,29033.24,29281.09,29339.1,29442.5,29006.0,29271.1,6.022666666666667e-05,,0.0659482,29735.7,29838.8,29365.1,29645.5,BTCUSDT_230929,61.333333333333336,,,,,,
2023-07-31,29281.09,29530.0,29101.8,29232.25,29271.2,29525.8,29100.0,29220.8,5.99e-05,,0.0655905,29645.1,29910.0,29468.6,29593.3,BTCUSDT_230929,60.333333333333336,,,,,,
2023-08-01,29232.26,29739.25,28585.7,29705.99,29220.8,29735.0,28550.0,29701.2,7.689333333333333e-05,,0.0841982,29595.7,30117.9,28904.0,30086.0,BTCUSDT_230929,59.333333333333336,,,,,,
2023-08-02,29705.99,30047.5,28927.5,29186.01,29701.2,30059.9,28906.3,29170.1,0.0001,,0.10950000000000001,30080.5,30428.8,29262.5,29571.3,BTCUSDT_230929,58.333333333333336,,,,,,
2023-08-03,29186.0,29433.33,28968.0,29193.64,29170.2,29440.0,28955.4,29180.2,0.0001,,0.10950000000000001,29577.2,29839.8,29339.1,29577.1,BTCUSDT_230929,57.333333333333336,,,,,,
2023-08-04,29193.65,29333.08,28807.54,29113.99,29180.1,29323.8,28780.0,29101.1,9.372e-05,,0.1026234,29576.1,29724.9,29150.0,29494.0,BTCUSDT_230929,56.333333333333336,,,,,,
2023-08-05,29114.0,29152.23,28978.64,29072.13,29101.1,29145.0,28960.0,29057.7,8.060333333333333e-05,,0.08826065000000001,29494.0,29549.2,29377.4,29473.0,BTCUSDT_230929,55.333333333333336,,,,,,
2023-08-06,29072.13,29205.09,28991.88,29088.42,29057.7,29199.0,28978.5,29075.9,0.0001,,0.10950000000000001,29474.0,29594.5,29376.3,29471.0,BTCUSDT_230929,54.333333333333336,,,,,,
2023-08-07,29088.43,29276.78,28701.03,29211.06,29075.9,29274.5,28682.3,29202.7,9.223e-05,,0.10099185,29472.3,29670.2,29061.5,29581.7,BTCUSDT_230929,53.333333333333336,,,,,,
2023-08-08,29211.06,30244.0,29146.45,29770.42,29202.7,30250.0,29132.4,29759.0,8.360000000000001e-05,,0.09154200000000001,29581.9,30541.3,29516.0,30074.9,BTCUSDT_230929,52.333333333333336,,,,,,
2023-08-09,29770.41,30160.0,29376.67,29581.99,29758.9,30149.7,29362.0,29572.8,8.838e-05,,0.0967761,30077.8,30459.4,29717.4,29925.9,BTCUSDT_230929,51.333333333333336,,,,,,
2023-08-10,29581.99,29738.0,29320.2,29455.75,29572.9,29729.8,29303.7,29443.7,9.425666666666667e-05,,0.10321105,29925.9,30080.0,29644.7,29795.5,BTCUSDT_230929,50.333333333333336,,,,,,
2023-08-11,29455.76,29564.52,29252.45,29426.03,29443.7,29565.1,29220.0,29415.5,9.041000000000001e-05,,0.09899895000000002,29795.5,29902.8,29551.6,29760.8,BTCUSDT_230929,49.333333333333336,,,,,,
2023-08-12,29426.02,29481.35,29381.56,29430.17,29415.5,29470.0,29360.0,29420.7,9.768333333333333e-05,,0.10696325000000001,29761.2,29817.1,29704.1,29756.4,BTCUSDT_230929,48.333333333333336,,,,,,
2023-08-13,29430.18,29474.65,29272.32,29303.84,29420.8,29463.0,29256.6,29293.3,8.212333333333333e-05,,0.08992505,29756.3,29791.2,29590.0,29615.4,BTCUSDT_230929,47.333333333333336,,,,,,
2023-08-14,29303.85,29695.32,29102.45,29430.93,29293.3,29686.7,29070.0,29419.5,0.0001,,0.10950000000000001,29615.1,30016.3,29400.0,29743.0,BTCUSDT_230929,46.333333333333336,,,,,,
2023-08-15,29430.92,29499.26,29059.6,29200.0,29419.5,29492.1,29050.0,29188.8,0.0001,,0.10950000000000001,29743.1,29823.1,29388.1,29504.7,BTCUSDT_230929,45.333333333333336,,,,,,
2023-08-16,29200.01,29259.85,28723.08,28730.51,29188.9,29257.4,28705.1,28714.4,0.0001,,0.10950000000000001,29504.1,29574.8,29021.1,29023.5,BTCUSDT_230929,44.333333333333336,,,,,,
2023-08-17,28730.51,28783.48,25166.0,26623.41,28714.4,28775.9,24581.0,26609.7,0.0001,,0.10950000000000001,29027.4,29082.7,24658.3,26861.0,BTCUSDT_230929,43.333333333333336,,,,,,
2023-08-18,26623.41,26832.6,25619.0,26054.0,26609.7,26818.0,25600.0,26042.1,5.04e-05,,0.055188,26862.0,27054.4,25800.0,26259.1,BTCUSDT_230929,42.333333333333336,27367.0,27367.1,26140.6,26547.8,BTCUSDT_231229,133.33333333333334
2023-08-19,26054.0,26281.0,25801.09,26100.01,26042.0,26269.4,25783.4,26088.3,-1.9606666666666666e-05,,-0.0214693,26259.5,26481.0,25991.9,26303.7,BTCUSDT_230929,41.333333333333336,26551.7,26840.8,26293.6,26676.0,BTCUSDT_231229,132.33333333333334
2023-08-20,26100.01,26299.0,25971.05,26189.99,26088.4,26285.0,25948.5,26175.9,-2.542e-05,,-0.0278349,26303.4,26482.2,26157.2,26368.6,BTCUSDT_230929,40.333333333333336,26676.2,26895.6,26563.7,26773.5,BTCUSDT_231229,131.33333333333334
2023-08-21,26190.0,26258.42,25812.0,26126.92,26175.9,26280.0,25800.0,26115.4,-1.2e-05,,-0.01314,26369.7,26444.3,25974.9,26286.4,BTCUSDT_230929,39.333333333333336,26773.4,26873.5,26447.7,26735.8,BTCUSDT_231229,130.33333333333334
2023-08-22,26126.92,26139.42,25300.0,26056.0,26115.4,26128.2,25280.0,26044.4,2.706666666666667e-06,,0.0029638000000000004,26289.1,26307.1,25439.8,26232.3,BTCUSDT_230929,38.333333333333336,26744.9,26752.4,26000.1,26620.4,BTCUSDT_231229,129.33333333333334
2023-08-23,26055.99,26819.27,25812.82,26432.72,26044.5,26806.0,25800.0,26419.2,9.886666666666666e-06,,0.0108259,26229.1,26980.8,25954.2,26572.3,BTCUSDT_230929,37.333333333333336,26635.1,27429.0,26379.1,27025.3,BTCUSDT_231229,128.33333333333334
2023-08-24,26432.71,26577.87,25864.0,26180.05,26419.2,26568.3,25835.0,26164.6,1.528e-05,,0.0167316,26573.1,26721.6,25990.0,26306.9,BTCUSDT_230929,36.333333333333336,27012.3,27149.0,26437.7,26770.1,BTCUSDT_231229,127.33333333333331
2023-08-25,26180.05,26314.05,25777.15,26060.01,26164.6,26300.0,25754.4,26051.7,2.4536666666666665e-05,,0.02686765,26306.9,26451.8,25900.0,26176.0,BTCUSDT_230929,35.333333333333336,26772.1,26895.0,26365.4,26632.2,BTCUSDT_231229,126.33333333333331
2023-08-26,26060.0,26125.77,25985.92,26017.37,26051.7,26129.4,25969.0,26004.3,3.75e-05,,0.041062499999999995,26178.8,26242.6,26090.7,26121.7,BTCUSDT_230929,34.333333333333336,26634.3,26710.6,26551.0,26580.0,BTCUSDT_231229,125.33333333333331
2023-08-27,26017.38,26182.23,25966.11,26101.77,26004.3,26173.6,25955.6,26087.7,1.7690000000000002e-05,,0.019370550000000004,26120.2,26278.8,26074.4,26194.9,BTCUSDT_230929,33.333333333333336,26578.9,26750.0,26538.8,26640.4,BTCUSDT_231229,124.33333333333331
2023-08-28,26101.78,26253.99,25864.5,26120.0,26087.6,26244.6,25850.4,26106.5,2.851e-05,,0.03121845,26194.8,26346.6,25948.9,26208.5,BTCUSDT_230929,32.333333333333336,26640.2,26792.0,26414.7,26636.6,BTCUSDT_231229,123.33333333333331
2023-08-29,26120.0,28142.85,25922.0,27716.34,26106.5,28168.0,25905.2,27700.1,-2.1136666666666664e-05,,-0.023144649999999996,26202.7,28240.5,26005.0,27800.8,BTCUSDT_230929,31.333333333333332,26637.6,28709.4,26460.0,28222.0,BTCUSDT_231229,122.33333333333331
2023-08-30,27716.34,27768.57,27017.24,27299.99,27700.1,27758.2,26950.0,27290.4,4.847666666666666e-05,,0.05308195,27803.5,27861.3,27050.0,27384.0,BTCUSDT_230929,30.333333333333332,28221.9,28265.5,27505.1,27808.7,BTCUSDT_231229,121.33333333333331
2023-08-31,27299.99,27587.51,25655.01,25940.78,27290.4,27674.3,25617.8,25928.0,5.9576666666666675e-05,,0.06523645,27384.1,27718.2,25704.2,26009.7,BTCUSDT_230929,29.333333333333332,27806.3,28098.0,26115.4,26428.6,BTCUSDT_231229,120.33333333333331
2023-09-01,25940.77,26156.0,25333.75,25805.05,25928.0,26151.6,25312.0,25795.6,4.935e-05,,0.05403825,26006.8,26229.3,25400.0,25877.7,BTCUSDT_230929,28.333333333333332,26429.0,26635.8,25824.1,26306.5,BTCUSDT_231229,119.33333333333331
2023-09-02,25805.04,25987.5,25752.47,25869.51,25795.6,25975.0,25740.6,25855.8,1.639e-05,,0.01794705,25881.3,26051.1,25811.3,25935.7,BTCUSDT_230929,27.333333333333332,26297.9,26464.9,26215.3,26342.7,BTCUSDT_231229,118.33333333333331
2023-09-03,25869.52,26135.0,25800.0,25971.21,25855.8,26135.2,25777.0,25962.1,2.6546666666666668e-05,,0.0290686,25936.4,26214.8,25852.8,26033.0,BTCUSDT_230929,26.333333333333332,26342.7,26600.0,26250.0,26425.5,BTCUSDT_231229,117.33333333333331
2023-09-04,25971.21,26108.02,25631.21,25826.02,25962.1,26099.3,25610.0,25814.0,1.0333333333333333e-05,,0.011315,26032.6,26165.0,25661.4,25855.7,BTCUSDT_230929,25.333333333333332,26423.9,26544.0,26034.4,26240.0,BTCUSDT_231229,116.33333333333331
2023-09-05,25826.03,25915.49,25562.62,25792.1,25814.0,25900.0,25531.2,25779.7,1.798e-05,,0.0196881,25859.3,25946.9,25585.1,25829.3,BTCUSDT_230929,24.333333333333332,26239.7,26301.6,25990.0,26189.7,BTCUSDT_231229,115.33333333333331
2023-09-06,25792.11,26040.0,25372.51,25759.95,25779.7,26052.0,25326.0,25747.4,3.6966666666666667e-06,,0.00404785,25830.8,26094.0,25400.0,25799.8,BTCUSDT_230929,23.333333333333332,26189.8,26450.6,25714.5,26141.1,BTCUSDT_231229,114.33333333333331
2023-09-07,25759.95,26443.14,25615.38,26255.0,25747.4,26451.0,25602.3,26240.7,4.879e-05,,0.05342505,25800.0,26499.9,25652.1,26301.7,BTCUSDT_230929,22.333333333333332,26145.4,26865.6,26000.1,26644.0,BTCUSDT_231229,113.33333333333331
2023-09-08,26255.0,26445.5,25647.26,25910.5,26240.7,26437.5,25630.0,25899.8,-9.013333333333332e-06,,-0.0098696,26301.3,26495.8,25687.6,25955.1,BTCUSDT_230929,21.333333333333332,26647.3,26842.3,26043.7,26245.1,BTCUSDT_231229,112.33333333333331
2023-09-09,25910.5,25945.09,25796.64,25901.61,25899.9,25940.6,25781.5,25892.6,-1.337e-05,,-0.014640150000000001,25954.0,25986.5,25825.0,25942.9,BTCUSDT_230929,20.333333333333332,26248.0,26275.2,26138.0,26224.1,BTCUSDT_231229,111.33333333333331
2023-09-10,25901.6,26033.66,25570.57,25841.61,25892.6,26037.3,25508.7,25828.4,1.9433333333333332e-05,,0.0212795,25947.9,26075.4,25562.0,25866.2,BTCUSDT_230929,19.333333333333332,26230.8,26387.6,25900.0,26160.6,BTCUSDT_231229,110.33333333333331
2023-09-11,25841.6,25900.69,24901.0,25162.52,25828.4,25895.0,24888.0,25150.4,1.1203333333333333e-05,,0.012267650000000001,25865.5,25938.3,24913.1,25186.6,BTCUSDT_230929,18.333333333333332,26162.7,26239.4,25209.2,25488.9,BTCUSDT_231229,109.33333333333331
2023-09-12,25162.53,26567.0,25131.48,25840.1,25150.4,26580.0,25116.4,25825.8,1.551e-05,,0.016983449999999997,25186.7,26626.6,25159.2,25876.5,BTCUSDT_230929,17.333333333333332,25488.9,27200.0,25447.0,26179.1,BTCUSDT_231229,108.33333333333331
2023-09-13,25840.1,26405.22,25764.17,26222.0,25825.8,26400.0,25750.0,26209.9,2.2336666666666666e-05,,0.02445865,25875.7,26438.1,25798.9,26253.6,BTCUSDT_230929,16.333333333333332,26180.2,26746.3,26088.6,26557.2,BTCUSDT_231229,107.33333333333331
2023-09-14,26222.0,26860.49,26126.77,26522.73,26209.9,26880.0,26106.6,26510.3,-2.863333333333335e-06,,-0.0031353500000000016,26254.1,26899.7,26153.8,26552.7,BTCUSDT_230929,15.333333333333334,26555.2,27200.0,26465.0,26850.1,BTCUSDT_231229,106.33333333333331
2023-09-15,26522.73,26888.0,26224.0,26600.0,26510.3,26890.0,26206.6,26591.1,1.3863333333333333e-05,,0.015180349999999999,26549.0,26928.5,26232.2,26630.1,BTCUSDT_230929,14.333333333333334,26851.1,27250.0,26550.0,26938.3,BTCUSDT_231229,105.33333333333331
2023-09-16,26599.99,26777.0,26445.0,26559.67,26591.1,26763.5,26430.0,26546.9,-2.9540000000000002e-05,,-0.0323463,26628.1,26810.0,26466.0,26580.3,BTCUSDT_230929,13.333333333333334,26937.0,27130.4,26778.3,26890.7,BTCUSDT_231229,104.33333333333331
2023-09-17,26559.67,26623.25,26399.0,26527.51,26547.0,26614.3,26377.4,26514.2,8.96e-06,,0.0098112,26579.7,26640.6,26415.6,26535.8,BTCUSDT_230929,12.333333333333334,26882.8,26952.7,26723.6,26852.8,BTCUSDT_231229,103.33333333333331
2023-09-18,26527.5,27409.0,26377.35,26762.51,26514.2,27397.0,26358.6,26749.9,-2.2343333333333333e-05,,-0.02446595,26535.4,27435.1,26366.6,26775.5,BTCUSDT_230929,11.333333333333334,26860.9,27721.2,26690.0,27080.6,BTCUSDT_231229,102.33333333333331
2023-09-19,26762.5,27483.57,26667.79,27210.26,26749.9,27480.0,26653.2,27196.0,-4.2000000000000004e-06,,-0.004599000000000001,26772.5,27511.8,26680.1,27204.0,BTCUSDT_230929,10.333333333333334,27068.5,27800.0,26971.5,27517.6,BTCUSDT_231229,101.33333333333331
2023-09-20,27210.25,27388.63,26800.0,27125.0,27195.9,27381.0,26740.0,27107.7,-2.460666666666667e-05,,-0.0269443,27215.6,27394.1,26762.4,27129.6,BTCUSDT_230929,9.333333333333334,27516.5,27700.0,27125.0,27443.2,BTCUSDT_231229,100.33333333333331
2023-09-21,27125.01,27159.6,26377.7,26568.08,27107.7,27149.0,26360.1,26552.6,3.901e-05,,0.04271595,27126.5,27164.7,26387.0,26579.4,BTCUSDT_230929,8.333333333333334,27441.6,27488.9,26700.0,26874.8,BTCUSDT_231229,99.33333333333331
2023-09-22,26568.08,26743.38,26468.77,26580.14,26552.6,26737.7,26452.9,26566.7,1.0359999999999997e-05,,0.011344199999999997,26575.3,26768.6,26477.6,26588.6,BTCUSDT_230929,7.333333333333333,26879.2,27068.0,26764.8,26888.3,BTCUSDT_231229,98.33333333333331
2023-09-23,26580.14,26632.81,26509.0,26575.96,26566.7,26620.6,26492.2,26563.1,2.8136666666666668e-05,,0.03080965,26886.9,26960.0,26832.3,26887.9,BTCUSDT_231229,97.33333333333331,,,,,,
2023-09-24,26575.97,26738.54,26122.08,26248.38,26563.0,26739.9,26081.0,26232.4,2.0719999999999995e-05,,0.022688399999999994,26890.5,27039.9,26367.9,26539.1,BTCUSDT_231229,96.33333333333331,,,,,,
2023-09-25,26248.39,26446.15,25990.46,26304.81,26232.4,26440.0,25965.0,26290.5,4.0323333333333334e-05,,0.04415405,26522.8,26741.0,26272.5,26585.7,BTCUSDT_231229,95.33333333333331,,,,,,
2023-09-26,26304.8,26397.46,26088.34,26221.67,26290.5,26388.0,26073.8,26208.8,1.6699999999999982e-06,,0.001828649999999998,26587.8,26685.9,26370.8,26518.6,BTCUSDT_231229,94.33333333333331,,,,,,
2023-09-27,26221.68,26850.0,26112.06,26372.99,26208.7,26849.9,26050.0,26359.6,5.1319999999999997e-05,,0.0561954,26512.3,27180.7,26424.0,26665.8,BTCUSDT_231229,93.33333333333331,,,,,,
2023-09-28,26373.0,27308.48,26342.4,27021.39,26359.6,27308.7,26325.2,27011.8,-1.8796666666666666e-05,,-0.02058235,26669.8,27639.0,26645.1,27348.7,BTCUSDT_231229,92.33333333333331,,,,,,
2023-09-29,27021.39,27244.89,26665.16,26906.96,27011.7,27231.5,26625.0,26890.9,-1.995e-05,,-0.02184525,27341.9,27586.7,26966.0,27236.3,BTCUSDT_231229,91.33333333333331,27738.4,28094.9,27338.2,27535.7,BTCUSDT_240329,182.33333333333337
