Timestamp,Open,High,Low,Close
2023-06-19 16:00:00,-0.00050005,0.00742657,-0.00391621,-0.00059167
2023-06-20 00:00:00,-0.00056484,0.00140212,-0.00151056,-0.00045561
2023-06-20 08:00:00,-0.00045306,0.00046533,-0.001481,-0.00068681
2023-06-20 16:00:00,-0.000671,0.0043818,-0.00501504,-0.00046825
2023-06-21 00:00:00,-0.00053691,0.00699918,-0.00363419,-0.00045314
2023-06-21 08:00:00,-0.00045146,0.00277559,-0.00217541,-0.00054227
2023-06-21 16:00:00,-0.00053304,0.00341824,-0.00488972,-0.00019054
2023-06-22 00:00:00,-0.00026762,0.000483,-0.00143584,-0.00013574
2023-06-22 08:00:00,-0.0001608,0.0038522,-0.00732156,-0.00044498
2023-06-22 16:00:00,-0.00049516,0.00065495,-0.00143776,-0.00030044
2023-06-23 00:00:00,-0.00041761,0.00011268,-0.00133983,-0.00025174
2023-06-23 08:00:00,-0.00024787,0.00696926,-0.00364767,-0.00024786
2023-06-23 16:00:00,-0.0011709,0.00598314,-0.00772206,-0.0003322
2023-06-24 00:00:00,-0.00041539,0.0004914,-0.00123339,-0.00023018
2023-06-24 08:00:00,-0.00016823,0.00292742,-0.00214846,-0.00036594
2023-06-24 16:00:00,-0.00031689,0.00108471,-0.00156139,-0.00015928
2023-06-25 00:00:00,-0.00015273,0.00056578,-0.00101111,-0.00037038
2023-06-25 08:00:00,-0.00037152,0.00073192,-0.00213458,-0.00028691
2023-06-25 16:00:00,-0.00036592,0.00050113,-0.00139747,-0.00028897
2023-06-26 00:00:00,-0.00018985,0.00295023,-0.00424893,-0.00018399
2023-06-26 08:00:00,-0.00021687,0.0009881,-0.00176505,-0.00036496
2023-06-26 16:00:00,-0.0004275,0.00199446,-0.00244997,-0.00017393
2023-06-27 00:00:00,-0.00025278,0.00070945,-0.00079616,-0.00017168
2023-06-27 08:00:00,-0.00017818,0.00171988,-0.0039862,-0.00040728
2023-06-27 16:00:00,-0.00041877,0.00098077,-0.00260669,-0.0001594
2023-06-28 00:00:00,-0.00028949,0.00144855,-0.00255684,-0.00032476
2023-06-28 08:00:00,-0.00034133,0.00089278,-0.00266411,-0.00043269
2023-06-28 16:00:00,-0.00038985,0.00459957,-0.00406176,-0.00031602
2023-06-29 00:00:00,-0.00037974,0.00012624,-0.00092705,-0.00048616
2023-06-29 08:00:00,-0.00026209,0.00116021,-0.0026279,-0.0003163
2023-06-29 16:00:00,-0.00030966,0.00102743,-0.00223452,-0.00029485
2023-06-30 00:00:00,-0.00028955,0.00157502,-0.00307689,-0.00019843
2023-06-30 08:00:00,-0.00026514,0.0230265,-0.01175046,-0.00045003
2023-06-30 16:00:00,-0.00046842,0.00145974,-0.00233715,-0.00038468
2023-07-01 00:00:00,-0.00041645,0.00018634,-0.0014829,-0.00036651
2023-07-01 08:00:00,-0.00033107,0.00024812,-0.00123284,-0.00031507
2023-07-01 16:00:00,-0.00039682,6.528e-05,-0.00069546,-0.00043431
2023-07-02 00:00:00,-0.0004344,0.00122887,-0.00185399,-0.00024537
2023-07-02 08:00:00,-0.0002523,0.00542321,-0.00456476,-0.00028028
2023-07-02 16:00:00,-0.00021169,0.00387302,-0.00351946,-2.827e-05
2023-07-03 00:00:00,-0.00012303,0.00031838,-0.00223933,-0.00017181
2023-07-03 08:00:00,-0.00017094,0.00120188,-0.00169111,-9.29e-06
2023-07-03 16:00:00,8.161e-05,0.00242385,-0.00240351,-0.00031259
2023-07-04 00:00:00,-0.00026881,0.00167696,-0.00086946,-0.00018823
2023-07-04 08:00:00,-0.00031119,0.00069208,-0.0012191,-9.639e-05
2023-07-04 16:00:00,-8.958e-05,0.00157142,-0.00249667,-0.00031551
2023-07-05 00:00:00,-0.00032189,6.427e-05,-0.00068088,-0.00026618
2023-07-05 08:00:00,-0.00027768,0.00187233,-0.00322926,-0.0003642
2023-07-05 16:00:00,-0.0003639,3.039e-05,-0.00142114,-0.0004655
2023-07-06 00:00:00,-0.00055354,0.00013418,-0.00127231,-0.00034447
2023-07-06 08:00:00,-0.00034137,0.00324037,-0.00361542,-0.00055392
2023-07-06 16:00:00,-0.00055047,0.00052767,-0.00262921,-0.00065396
2023-07-07 00:00:00,-0.00074897,0.00202933,-0.00337826,-0.00038077
2023-07-07 08:00:00,-0.00049526,0.00246982,-0.00277731,-0.00050594
2023-07-07 16:00:00,-0.00051869,-3.301e-05,-0.00125714,-0.00054083
2023-07-08 00:00:00,-0.00053994,-0.00011797,-0.00089591,-0.00064614
2023-07-08 08:00:00,-0.00064607,0.0001894,-0.0011004,-0.00039322
2023-07-08 16:00:00,-0.00037741,0.00058243,-0.00147816,-0.0005578
2023-07-09 00:00:00,-0.00053752,4.407e-05,-0.00087158,-0.00050522
2023-07-09 08:00:00,-0.00050541,0.00076556,-0.00112028,-0.00041067
2023-07-09 16:00:00,-0.00041107,-0.00012824,-0.00161276,-0.0005212
2023-07-10 00:00:00,-0.00045283,0.00220677,-0.00255353,-0.00043184
2023-07-10 08:00:00,-0.000378,0.00026249,-0.00153091,-0.00053591
2023-07-10 16:00:00,-0.00052424,0.0040413,-0.00319932,-0.00051561
2023-07-11 00:00:00,-0.00051561,0.00014374,-0.00098651,-0.00026598
2023-07-11 08:00:00,-0.00025558,0.00101396,-0.00162161,-0.00036955
2023-07-11 16:00:00,-0.00036886,2.153e-05,-0.00119352,-0.00036273
2023-07-12 00:00:00,-0.00044414,0.00036617,-0.00176103,-0.00031139
2023-07-12 08:00:00,-0.00031055,0.0033949,-0.00356787,-0.00041139
2023-07-12 16:00:00,-0.00046819,0.00079591,-0.0023359,-0.00051917
2023-07-13 00:00:00,-0.00039606,-6.261e-05,-0.00075308,-0.00033374
2023-07-13 08:00:00,-0.00033374,0.00821803,-0.00605296,0.00137055
2023-07-13 16:00:00,0.00060948,0.00350719,-0.00384342,-0.00048436
2023-07-14 00:00:00,-0.00040855,0.00079554,-0.00121499,-0.00010229
2023-07-14 08:00:00,-0.00010213,0.00038138,-0.00074961,-0.00017505
2023-07-14 16:00:00,-0.00016572,0.00435429,-0.00656872,-0.0006069
2023-07-15 00:00:00,-0.00059924,0.00014505,-0.00245952,-0.00061443
2023-07-15 08:00:00,-0.00061875,-0.00011842,-0.00089588,-0.00040838
2023-07-15 16:00:00,-0.00040882,-0.00018327,-0.00082804,-0.0004359
2023-07-16 00:00:00,-0.00043552,0.00090192,-0.00182553,-0.00039194
2023-07-16 08:00:00,-0.00039183,0.00035094,-0.00089513,-0.00048849
2023-07-16 16:00:00,-0.00040403,0.00024782,-0.00190866,-0.00047808
2023-07-17 00:00:00,-0.00047994,0.00026875,-0.00072142,-0.00044907
2023-07-17 08:00:00,-0.00044468,0.00079471,-0.00419843,-0.0004325
2023-07-17 16:00:00,-0.00039774,0.00189638,-0.00290259,-0.00043494
2023-07-18 00:00:00,-0.00037507,3.155e-05,-0.00112968,-0.0005036
2023-07-18 08:00:00,-0.00050338,0.00034762,-0.00218866,-0.0005352
2023-07-18 16:00:00,-0.00058907,0.00450132,-0.00420146,-0.00045911
2023-07-19 00:00:00,-0.00045214,0.00046316,-0.000959,-0.00055342
2023-07-19 08:00:00,-0.00058465,0.00066945,-0.00135888,-0.00042657
2023-07-19 16:00:00,-0.00053811,-3.001e-05,-0.0014813,-0.00044681
2023-07-20 00:00:00,-0.00044674,0.0003809,-0.00081859,-0.00033797
2023-07-20 08:00:00,-0.00022816,0.0026825,-0.00382287,-0.00055881
2023-07-20 16:00:00,-0.00055859,0.00058955,-0.00283904,-0.00041913
2023-07-21 00:00:00,-0.00041928,0.00018388,-0.00091037,-0.0004123
2023-07-21 08:00:00,-0.00032988,0.00013569,-0.00140715,-0.00044515
2023-07-21 16:00:00,-0.00044502,0.00063781,-0.00128315,-0.00032373
2023-07-22 00:00:00,-0.00032372,-1.33e-06,-0.00081306,-0.00039491
2023-07-22 08:00:00,-0.00039491,0.00025955,-0.00076306,-0.00058272
2023-07-22 16:00:00,-0.0005833,0.00115018,-0.0022766,-0.00013434
2023-07-23 00:00:00,-0.00016354,0.00026912,-0.0007566,-0.00054875
2023-07-23 08:00:00,-0.00043845,-1.491e-05,-0.00192148,-0.00038827
2023-07-23 16:00:00,-0.00040696,0.00116791,-0.00096772,-0.00041292
2023-07-24 00:00:00,-0.00041256,1.915e-05,-0.00118977,-0.00032228
2023-07-24 08:00:00,-0.00035947,0.00289919,-0.00620865,-0.00033678
2023-07-24 16:00:00,-0.00025529,2.505e-05,-0.00079484,-0.00046642
2023-07-25 00:00:00,-0.00046213,3.605e-05,-0.00078872,-0.00035132
2023-07-25 08:00:00,-0.0003511,0.00020138,-0.00082507,-0.00053356
2023-07-25 16:00:00,-0.00053309,6.37e-06,-0.00078647,-0.00040826
2023-07-26 00:00:00,-0.00040817,0.00050857,-0.00169137,-0.00035334
2023-07-26 08:00:00,-0.00035175,-2.965e-05,-0.00098742,-0.00049616
2023-07-26 16:00:00,-0.00049558,0.00179915,-0.00242074,-0.00052432
2023-07-27 00:00:00,-0.00052447,0.00012033,-0.00075835,-0.00052716
2023-07-27 08:00:00,-0.00052672,-9.722e-05,-0.00110293,-0.00047663
2023-07-27 16:00:00,-0.00052363,7.326e-05,-0.001031,-0.00043669
2023-07-28 00:00:00,-0.00043397,0.00017067,-0.00087195,-0.00048678
2023-07-28 08:00:00,-0.00046191,0.00072609,-0.00157621,-0.00023156
2023-07-28 16:00:00,-0.00027864,-1.137e-05,-0.00067206,-0.00046859
2023-07-29 00:00:00,-0.00046843,-0.0001561,-0.00127479,-0.00040491
2023-07-29 08:00:00,-0.00040475,0.00023713,-0.00072541,-0.00030662
2023-07-29 16:00:00,-0.00030662,-3.965e-05,-0.0006867,-0.00047387
2023-07-30 00:00:00,-0.00047387,-0.00022106,-0.00070037,-0.00049078
2023-07-30 08:00:00,-0.00049081,0.00072918,-0.00087578,-0.00041336
2023-07-30 16:00:00,-0.00041329,0.0032929,-0.00262548,-0.0003198
2023-07-31 00:00:00,-0.00052393,-0.00012515,-0.00076346,-0.00040235
2023-07-31 08:00:00,-0.0004019,0.00034686,-0.00152231,-0.0003017
2023-07-31 16:00:00,-0.00055344,0.00025889,-0.00148489,-0.00041968
2023-08-01 00:00:00,-0.00041998,0.00348122,-0.00599245,-0.00052538
2023-08-01 08:00:00,-0.00051713,0.00143535,-0.00373168,-0.00024532
2023-08-01 16:00:00,-0.00031622,0.00119513,-0.00097408,-0.00033158
2023-08-02 00:00:00,-0.0001861,0.00083528,-0.00101692,-0.00026744
2023-08-02 08:00:00,-0.00028252,0.00086232,-0.00213126,-0.00042846
2023-08-02 16:00:00,-0.00036472,0.00468745,-0.00456363,-0.0004725
2023-08-03 00:00:00,-0.00049235,0.0,-0.00123065,-0.00036579
2023-08-03 08:00:00,-0.00036548,0.00020933,-0.00115434,-0.00050508
2023-08-03 16:00:00,-0.00049659,0.00084051,-0.00121308,-0.00046276
2023-08-04 00:00:00,-0.00046612,0.00023358,-0.00092174,-0.00038656
2023-08-04 08:00:00,-0.00038616,0.00112727,-0.00159757,-0.00052954
2023-08-04 16:00:00,-0.00049895,0.00087985,-0.00358654,-0.00043205
2023-08-05 00:00:00,-0.00043234,0.0001082,-0.00069568,-0.0005326
2023-08-05 08:00:00,-0.00053191,0.00043815,-0.00068358,-0.00028727
2023-08-05 16:00:00,-0.00028649,-0.00010692,-0.00101785,-0.00051729
2023-08-06 00:00:00,-0.0005173,-0.000141,-0.0007363,-0.00040002
2023-08-06 08:00:00,-0.00039957,0.00012391,-0.00070932,-0.00038128
2023-08-06 16:00:00,-0.00037993,0.00017481,-0.00096445,-0.00043098
2023-08-07 00:00:00,-0.00043098,8.592e-05,-0.00077619,-0.0003262
2023-08-07 08:00:00,-0.00032639,0.00031367,-0.00140594,-6.86e-05
2023-08-07 16:00:00,-0.00018211,0.0016078,-0.00264334,-0.00035949
2023-08-08 00:00:00,-0.00035973,9.884e-05,-0.00072262,-0.00048383
2023-08-08 08:00:00,-0.00037572,0.00067411,-0.00098976,-0.00051523
2023-08-08 16:00:00,-0.00064818,0.00173465,-0.00125317,-0.00044201
2023-08-09 00:00:00,-0.00044312,4.937e-05,-0.00101286,-0.00035085
2023-08-09 08:00:00,-0.00034859,0.00026713,-0.00149464,-0.00040496
2023-08-09 16:00:00,-0.00040501,0.00032735,-0.001291,-0.00029428
2023-08-10 00:00:00,-0.00029416,0.00018101,-0.00081581,-0.0003214
2023-08-10 08:00:00,-0.00028777,0.00090282,-0.00169164,-0.00047064
2023-08-10 16:00:00,-0.00047454,0.00014363,-0.00119156,-0.00039721
2023-08-11 00:00:00,-0.00039767,-5.47e-05,-0.00080216,-0.00032916
2023-08-11 08:00:00,-0.00032623,0.00015231,-0.00092937,-0.00035759
2023-08-11 16:00:00,-0.00042057,0.00019009,-0.00171342,-0.00038061
2023-08-12 00:00:00,-0.00038104,-9.589e-05,-0.00071295,-0.00035613
2023-08-12 08:00:00,-0.00035215,-0.00017284,-0.00062794,-0.0004652
2023-08-12 16:00:00,-0.00046585,-0.0001764,-0.00062081,-0.00033089
2023-08-13 00:00:00,-0.00033091,-0.00020758,-0.00179867,-0.00041569
2023-08-13 08:00:00,-0.00041588,-0.00021145,-0.00059516,-0.00036338
2023-08-13 16:00:00,-0.0003631,2.963e-05,-0.00074795,-0.00036366
2023-08-14 00:00:00,-0.00036307,6.79e-05,-0.00154719,-0.00037172
2023-08-14 08:00:00,-0.00038256,0.00013654,-0.00123916,-0.00025433
2023-08-14 16:00:00,-0.00025761,0.00025979,-0.00204421,-0.00039777
2023-08-15 00:00:00,-0.00039818,-0.00012534,-0.00072899,-0.00041255
2023-08-15 08:00:00,-0.00041181,4.07e-06,-0.00105842,-0.00060108
2023-08-15 16:00:00,-0.00060123,0.00395562,-0.00358461,-0.00042735
2023-08-16 00:00:00,-0.00042669,-2.081e-05,-0.00066235,-0.00042551
2023-08-16 08:00:00,-0.00041423,0.00012354,-0.00142777,-0.00022579
2023-08-16 16:00:00,-0.00029636,0.00240558,-0.00410339,-0.00057799
2023-08-17 00:00:00,-0.00057235,0.00168042,-0.00499491,-0.0002897
2023-08-17 08:00:00,-0.00028972,0.00770142,-0.00412316,0.00123069
2023-08-17 16:00:00,-5.65e-06,0.06831838,-0.03876488,-0.00059823
2023-08-18 00:00:00,-0.00056181,0.00155473,-0.00293074,-0.0006567
2023-08-18 08:00:00,-0.00057041,0.0018532,-0.00330316,-0.00010739
2023-08-18 16:00:00,-0.00021046,0.00369627,-0.0041453,-0.00039756
2023-08-19 00:00:00,-0.00043643,0.00013131,-0.00104518,-0.00041485
2023-08-19 08:00:00,-0.00041448,0.00032854,-0.00148149,-0.00047438
2023-08-19 16:00:00,-0.00055301,0.000112,-0.00145422,-0.00043027
2023-08-20 00:00:00,-0.00042977,-6.327e-05,-0.00113605,-0.00053507
2023-08-20 08:00:00,-0.00053974,3.82e-06,-0.00139853,-0.00042535
2023-08-20 16:00:00,-0.00037938,0.00078878,-0.00124592,-0.00053817
2023-08-21 00:00:00,-0.00053817,0.0009312,-0.00188979,-0.00040649
2023-08-21 08:00:00,-0.00040663,0.00151325,-0.00291169,-0.00058616
2023-08-21 16:00:00,-0.00059145,0.0009819,-0.00206806,-0.00039917
2023-08-22 00:00:00,-0.00039867,-0.00011798,-0.00099912,-0.000538
2023-08-22 08:00:00,-0.00053828,6.24e-06,-0.00164374,-0.00053757
2023-08-22 16:00:00,-0.0006339,0.00350274,-0.00794529,-0.00032651
2023-08-23 00:00:00,-0.00035795,6.249e-05,-0.00107393,-0.00042941
2023-08-23 08:00:00,-0.00042941,0.00087898,-0.00112836,-0.00037566
2023-08-23 16:00:00,-0.00037194,0.00256193,-0.0030335,-0.00055796
2023-08-24 00:00:00,-0.00056891,0.0,-0.00087158,-0.000588
2023-08-24 08:00:00,-0.00058935,0.00039681,-0.00164126,-0.00050893
2023-08-24 16:00:00,-0.00039313,0.00210334,-0.003982,-0.00058302
2023-08-25 00:00:00,-0.00058296,0.00048904,-0.0017359,-0.00039876
2023-08-25 08:00:00,-0.0004035,0.00275465,-0.00317913,-0.00045101
2023-08-25 16:00:00,-0.00053974,0.00017153,-0.00092784,-0.00032257
2023-08-26 00:00:00,-0.00032209,0.00032163,-0.00076089,-0.00040345
2023-08-26 08:00:00,-0.00040331,-0.0002314,-0.00079577,-0.00054549
2023-08-26 16:00:00,-0.00055159,-0.00022385,-0.00080202,-0.00056832
2023-08-27 00:00:00,-0.00056246,-0.00025344,-0.00075793,-0.00059778
2023-08-27 08:00:00,-0.00059795,-8.49e-05,-0.00079537,-0.0004997
2023-08-27 16:00:00,-0.00048782,-4.177e-05,-0.00099813,-0.00054781
2023-08-28 00:00:00,-0.00054769,0.00100667,-0.00223027,-0.0004122
2023-08-28 08:00:00,-0.00041353,0.00130411,-0.00235852,-0.00037667
2023-08-28 16:00:00,-0.00025245,4.164e-05,-0.00169802,-0.00047465
2023-08-29 00:00:00,-0.00052687,0.00013314,-0.00087472,-0.00061992
2023-08-29 08:00:00,-0.00050508,0.01132758,-0.01701208,-0.00213333
2023-08-29 16:00:00,-0.00035421,0.00755415,-0.0079942,-0.00065997
2023-08-30 00:00:00,-0.00067015,-4.681e-05,-0.00102017,-0.00038128
2023-08-30 08:00:00,-0.0003892,0.00038432,-0.00306587,-0.0004128
2023-08-30 16:00:00,-0.00040776,0.00019517,-0.00124191,-0.00032123
2023-08-31 00:00:00,-0.00031572,-7.616e-05,-0.00071714,-0.0004017
2023-08-31 08:00:00,-0.00039411,0.00092336,-0.00306791,-0.00045103
2023-08-31 16:00:00,-0.0004819,0.00058935,-0.00414217,-0.00039117
2023-09-01 00:00:00,-0.00041861,0.00013587,-0.00091482,-0.00057829
2023-09-01 08:00:00,-0.0005541,0.00120261,-0.00130587,-0.00060568
2023-09-01 16:00:00,-0.00060533,0.00093389,-0.00217576,-0.00040426
2023-09-02 00:00:00,-0.00040453,0.00028545,-0.0008062,-0.00044492
2023-09-02 08:00:00,-0.00044476,-6.37e-05,-0.00098846,-0.00050843
2023-09-02 16:00:00,-0.00062144,0.00018049,-0.00076156,-0.00055922
2023-09-03 00:00:00,-0.0005283,-5.149e-05,-0.00086179,-0.00048968
2023-09-03 08:00:00,-0.00045297,0.00153857,-0.00091158,-0.0005767
2023-09-03 16:00:00,-0.00057724,0.00043339,-0.00095672,-0.00033963
2023-09-04 00:00:00,-0.00033915,0.00022225,-0.00084932,-0.00040792
2023-09-04 08:00:00,-0.00040844,0.00059226,-0.00170214,-0.00037253
2023-09-04 16:00:00,-0.00042714,5.254e-05,-0.00164083,-0.00047401
2023-09-05 00:00:00,-0.00047453,5.222e-05,-0.00113993,-0.0003844
2023-09-05 08:00:00,-0.00038412,-2.25e-06,-0.00118927,-0.00045446
2023-09-05 16:00:00,-0.00045526,4.378e-05,-0.00112592,-0.00049426
2023-09-06 00:00:00,-0.00049387,-0.00020923,-0.00090304,-0.00054269
2023-09-06 08:00:00,-0.00054233,0.00027402,-0.00087005,-0.00056605
2023-09-06 16:00:00,-0.00050368,0.00068577,-0.00191565,-0.00058764
2023-09-07 00:00:00,-0.00049285,-0.00010102,-0.00097297,-0.00050173
2023-09-07 08:00:00,-0.00050169,2.391e-05,-0.00108945,-0.00042378
2023-09-07 16:00:00,-0.00048189,0.00205408,-0.00117496,-0.00056596
2023-09-08 00:00:00,-0.00063511,4.249e-05,-0.00113749,-0.00048425
2023-09-08 08:00:00,-0.00048465,0.00062678,-0.0020342,-0.00059954
2023-09-08 16:00:00,-0.00059562,0.00059034,-0.00209608,-0.00043463
2023-09-09 00:00:00,-0.00043483,-0.0002208,-0.00088965,-0.00050544
2023-09-09 08:00:00,-0.00058429,0.00015714,-0.00107694,-0.00048073
2023-09-09 16:00:00,-0.00048073,2.754e-05,-0.00086896,-0.00038712
2023-09-10 00:00:00,-0.00038711,0.0,-0.00143454,-0.00039844
2023-09-10 08:00:00,-0.00039863,-9.137e-05,-0.00080428,-0.00045124
2023-09-10 16:00:00,-0.00045105,0.0009064,-0.0033136,-0.0005335
2023-09-11 00:00:00,-0.00053162,3.324e-05,-0.00096681,-0.00050261
2023-09-11 08:00:00,-0.0005021,0.0010206,-0.00383505,-0.00044064
2023-09-11 16:00:00,-0.00058867,0.00065758,-0.0012378,-0.00058479
2023-09-12 00:00:00,-0.00057936,0.00132172,-0.00151118,-0.00052842
2023-09-12 08:00:00,-0.00052839,0.0011647,-0.00149172,-0.00062215
2023-09-12 16:00:00,-0.00055067,0.0016193,-0.00199854,-0.00059824
2023-09-13 00:00:00,-0.00059005,5.627e-05,-0.00145294,-0.00042131
2023-09-13 08:00:00,-0.00047507,0.00054153,-0.00119022,-0.00056365
2023-09-13 16:00:00,-0.00054159,0.00021868,-0.00144713,-0.00044356
2023-09-14 00:00:00,-0.00044317,0.00136128,-0.00136515,-0.00057789
2023-09-14 08:00:00,-0.00027391,0.00046942,-0.00136651,-0.0005517
2023-09-14 16:00:00,-0.00045664,0.00134687,-0.00136749,-0.0004934
2023-09-15 00:00:00,-0.00051272,0.0001801,-0.00100088,-0.00046133
2023-09-15 08:00:00,-0.00046133,0.00044322,-0.00111451,-0.0003396
2023-09-15 16:00:00,-0.00033932,0.00178733,-0.00094744,-0.00028839
2023-09-16 00:00:00,-0.0004275,3.921e-05,-0.00120954,-0.00035481
2023-09-16 08:00:00,-0.00035525,-4.918e-05,-0.0011092,-0.00057173
2023-09-16 16:00:00,-0.00056015,0.00018413,-0.00111905,-0.00053351
2023-09-17 00:00:00,-0.00053119,-7.455e-05,-0.00095127,-0.00058061
2023-09-17 08:00:00,-0.00058067,0.00085586,-0.00084393,-0.00046782
2023-09-17 16:00:00,-0.00046785,-9.317e-05,-0.0009473,-0.00039006
2023-09-18 00:00:00,-0.00044836,0.00068182,-0.00119603,-0.00040531
2023-09-18 08:00:00,-0.00035152,0.0007435,-0.00138305,-0.00040974
2023-09-18 16:00:00,-0.00040937,0.00043339,-0.00202814,-0.00049837
2023-09-19 00:00:00,-0.00052267,-9.82e-05,-0.00095439,-0.00041066
2023-09-19 08:00:00,-0.00041731,0.00048037,-0.00125086,-0.00023597
2023-09-19 16:00:00,-0.00036655,0.00021031,-0.00125463,-0.00046636
2023-09-20 00:00:00,-0.00044271,0.00057229,-0.00097901,-0.0005445
2023-09-20 08:00:00,-0.00054473,8.331e-05,-0.00122877,-0.00055024
2023-09-20 16:00:00,-0.00045991,0.00027944,-0.00211538,-0.00062621
2023-09-21 00:00:00,-0.00062581,2.471e-05,-0.00096776,-0.00045172
2023-09-21 08:00:00,-0.00045185,0.00033544,-0.00183631,-0.00071121
2023-09-21 16:00:00,-0.0005976,-8.609e-05,-0.00090276,-0.00055629
2023-09-22 00:00:00,-0.00056808,7.131e-05,-0.00088265,-0.0004627
2023-09-22 08:00:00,-0.00047194,0.0,-0.0014026,-0.00046029
2023-09-22 16:00:00,-0.00046067,-0.00011183,-0.00077378,-0.00049796
2023-09-23 00:00:00,-0.00049813,-0.00018574,-0.0008943,-0.00050476
2023-09-23 08:00:00,-0.00049597,-0.00018164,-0.00088328,-0.00047312
2023-09-23 16:00:00,-0.00048086,-0.0001618,-0.00119065,-0.00048056
2023-09-24 00:00:00,-0.00048028,-5.888e-05,-0.00074474,-0.00041992
