Timestamp,Open,High,Low,Close
2023-07-01 16:00:00,1922.15,1927.18,1916.00,1924.08
2023-07-02 00:00:00,1924.08,1926.73,1909.44,1914.15
2023-07-02 08:00:00,1914.15,1927.95,1883.55,1917.87
2023-07-02 16:00:00,1917.87,1964.00,1900.88,1937.69
2023-07-03 00:00:00,1937.69,1975.54,1933.04,1968.01
2023-07-03 08:00:00,1968.00,1978.00,1954.06,1968.16
2023-07-03 16:00:00,1968.17,1974.75,1946.01,1955.0
2023-07-04 00:00:00,1955.00,1967.91,1945.37,1948.26
2023-07-04 08:00:00,1948.25,1961.80,1945.98,1953.89
2023-07-04 16:00:00,1953.89,1965.99,1930.37,1935.72
2023-07-05 00:00:00,1935.72,1942.22,1931.55,1936.13
2023-07-05 08:00:00,1936.14,1936.91,1892.90,1902.02
2023-07-05 16:00:00,1902.01,1917.71,1900.45,1909.88
2023-07-06 00:00:00,1909.88,1929.46,1897.44,1924.23
2023-07-06 08:00:00,1924.24,1957.94,1864.00,1887.6
2023-07-06 16:00:00,1887.60,1893.89,1844.47,1844.82
2023-07-07 00:00:00,1844.81,1862.93,1823.74,1855.36
2023-07-07 08:00:00,1855.35,1877.51,1850.00,1871.27
2023-07-07 16:00:00,1871.27,1874.52,1855.00,1870.0
2023-07-08 00:00:00,1870.00,1873.10,1853.28,1860.66
2023-07-08 08:00:00,1860.66,1866.87,1854.93,1858.35
2023-07-08 16:00:00,1858.35,1865.75,1841.28,1864.45
2023-07-09 00:00:00,1864.45,1873.99,1861.93,1866.48
2023-07-09 08:00:00,1866.47,1878.98,1855.46,1865.52
2023-07-09 16:00:00,1865.52,1870.93,1855.20,1861.81
2023-07-10 00:00:00,1861.81,1867.33,1845.09,1855.42
2023-07-10 08:00:00,1855.43,1873.00,1848.00,1870.0
2023-07-10 16:00:00,1870.01,1904.96,1864.46,1879.34
2023-07-11 00:00:00,1879.35,1892.32,1874.27,1882.39
2023-07-11 08:00:00,1882.39,1883.19,1861.10,1871.16
2023-07-11 16:00:00,1871.16,1879.50,1865.00,1877.66
2023-07-12 00:00:00,1877.66,1896.43,1875.73,1889.99
2023-07-12 08:00:00,1890.00,1901.86,1876.45,1882.53
2023-07-12 16:00:00,1882.53,1890.86,1863.15,1870.81
2023-07-13 00:00:00,1870.82,1875.85,1861.59,1869.71
2023-07-13 08:00:00,1869.71,1944.74,1869.00,1932.36
2023-07-13 16:00:00,1932.58,2014.80,1930.28,2004.78
2023-07-14 00:00:00,2004.77,2031.28,1987.03,1991.49
2023-07-14 08:00:00,1991.50,2007.69,1984.07,1998.04
2023-07-14 16:00:00,1998.05,2000.80,1896.80,1936.74
2023-07-15 00:00:00,1936.74,1942.40,1925.57,1940.77
2023-07-15 08:00:00,1940.77,1945.89,1927.31,1933.75
2023-07-15 16:00:00,1933.76,1938.77,1925.54,1930.4
2023-07-16 00:00:00,1930.40,1937.35,1912.09,1924.51
2023-07-16 08:00:00,1924.50,1942.78,1924.50,1936.0
2023-07-16 16:00:00,1936.00,1938.62,1915.17,1920.97
2023-07-17 00:00:00,1920.97,1935.45,1916.18,1927.99
2023-07-17 08:00:00,1927.99,1930.62,1888.20,1907.63
2023-07-17 16:00:00,1907.64,1919.85,1872.00,1910.37
2023-07-18 00:00:00,1910.37,1916.62,1892.42,1897.94
2023-07-18 08:00:00,1897.95,1909.88,1883.00,1896.34
2023-07-18 16:00:00,1896.35,1903.01,1875.00,1896.46
2023-07-19 00:00:00,1896.47,1917.59,1894.52,1907.79
2023-07-19 08:00:00,1907.79,1925.00,1893.31,1905.3
2023-07-19 16:00:00,1905.29,1917.89,1881.00,1887.55
2023-07-20 00:00:00,1887.55,1913.69,1881.61,1911.69
2023-07-20 08:00:00,1911.69,1928.81,1881.80,1887.34
2023-07-20 16:00:00,1887.35,1898.29,1875.60,1890.56
2023-07-21 00:00:00,1890.56,1901.43,1885.41,1888.34
2023-07-21 08:00:00,1888.34,1895.97,1883.52,1890.13
2023-07-21 16:00:00,1890.13,1905.97,1883.42,1890.84
2023-07-22 00:00:00,1890.84,1896.85,1889.40,1890.79
2023-07-22 08:00:00,1890.80,1893.63,1882.49,1888.06
2023-07-22 16:00:00,1888.06,1890.00,1835.39,1865.6
2023-07-23 00:00:00,1865.60,1878.60,1856.68,1874.32
2023-07-23 08:00:00,1874.32,1877.67,1871.02,1873.25
2023-07-23 16:00:00,1873.25,1904.57,1873.24,1887.86
2023-07-24 00:00:00,1887.85,1890.20,1861.43,1874.17
2023-07-24 08:00:00,1874.18,1874.40,1829.00,1842.42
2023-07-24 16:00:00,1842.42,1851.26,1838.11,1849.04
2023-07-25 00:00:00,1849.04,1855.99,1844.50,1849.89
2023-07-25 08:00:00,1849.89,1868.54,1848.55,1856.88
2023-07-25 16:00:00,1856.87,1865.76,1851.64,1856.91
2023-07-26 00:00:00,1856.91,1867.00,1850.86,1852.39
2023-07-26 08:00:00,1852.38,1860.74,1846.90,1859.88
2023-07-26 16:00:00,1859.89,1887.79,1854.01,1870.98
2023-07-27 00:00:00,1870.97,1881.39,1865.00,1871.09
2023-07-27 08:00:00,1871.10,1885.57,1862.01,1867.71
2023-07-27 16:00:00,1867.70,1868.54,1854.00,1860.28
2023-07-28 00:00:00,1860.29,1864.34,1855.57,1858.53
2023-07-28 08:00:00,1858.54,1883.76,1858.14,1874.74
2023-07-28 16:00:00,1874.75,1878.99,1865.04,1873.39
2023-07-29 00:00:00,1873.38,1876.58,1870.50,1871.4
2023-07-29 08:00:00,1871.40,1875.80,1868.56,1871.86
2023-07-29 16:00:00,1871.86,1886.19,1870.47,1879.85
2023-07-30 00:00:00,1879.86,1881.06,1872.59,1874.18
2023-07-30 08:00:00,1874.17,1885.00,1870.21,1875.27
2023-07-30 16:00:00,1875.26,1878.25,1845.56,1860.76
2023-07-31 00:00:00,1860.77,1876.73,1860.00,1864.2
2023-07-31 08:00:00,1864.21,1872.66,1855.57,1856.35
2023-07-31 16:00:00,1856.35,1862.32,1850.08,1855.39
2023-08-01 00:00:00,1855.40,1863.99,1808.47,1833.19
2023-08-01 08:00:00,1833.18,1836.50,1810.84,1834.24
2023-08-01 16:00:00,1834.24,1875.87,1828.71,1873.05
2023-08-02 00:00:00,1873.06,1879.27,1855.50,1856.28
2023-08-02 08:00:00,1856.27,1860.48,1833.53,1841.8
2023-08-02 16:00:00,1841.80,1847.23,1820.00,1839.07
2023-08-03 00:00:00,1839.07,1845.56,1830.79,1831.51
2023-08-03 08:00:00,1831.50,1849.60,1825.00,1839.64
2023-08-03 16:00:00,1839.63,1858.90,1830.05,1834.69
2023-08-04 00:00:00,1834.69,1838.51,1826.50,1836.73
2023-08-04 08:00:00,1836.73,1851.00,1830.50,1846.6
2023-08-04 16:00:00,1846.60,1848.04,1808.77,1829.4
2023-08-05 00:00:00,1829.40,1833.56,1826.70,1830.29
2023-08-05 08:00:00,1830.29,1836.72,1829.35,1833.38
2023-08-05 16:00:00,1833.38,1838.62,1830.35,1835.5
2023-08-06 00:00:00,1835.50,1838.60,1831.25,1834.13
2023-08-06 08:00:00,1834.13,1837.37,1825.00,1828.41
2023-08-06 16:00:00,1828.40,1837.48,1826.93,1829.38
2023-08-07 00:00:00,1829.39,1846.86,1825.32,1836.18
2023-08-07 08:00:00,1836.18,1836.95,1812.30,1817.41
2023-08-07 16:00:00,1817.42,1831.00,1800.00,1828.18
2023-08-08 00:00:00,1828.18,1838.79,1825.35,1829.8
2023-08-08 08:00:00,1829.79,1848.56,1829.12,1842.48
2023-08-08 16:00:00,1842.49,1878.00,1842.30,1855.36
2023-08-09 00:00:00,1855.36,1862.34,1850.68,1860.22
2023-08-09 08:00:00,1860.22,1871.28,1850.23,1852.21
2023-08-09 16:00:00,1852.20,1858.08,1845.18,1854.7
2023-08-10 00:00:00,1854.69,1857.33,1849.01,1850.42
2023-08-10 08:00:00,1850.41,1865.38,1847.07,1853.16
2023-08-10 16:00:00,1853.16,1853.68,1844.81,1851.42
2023-08-11 00:00:00,1851.43,1854.07,1841.70,1848.22
2023-08-11 08:00:00,1848.22,1857.99,1842.68,1845.03
2023-08-11 16:00:00,1845.03,1851.58,1834.52,1848.04
2023-08-12 00:00:00,1848.04,1853.02,1846.04,1849.76
2023-08-12 08:00:00,1849.76,1852.80,1847.69,1850.13
2023-08-12 16:00:00,1850.13,1852.00,1845.35,1849.14
2023-08-13 00:00:00,1849.14,1850.98,1845.86,1848.95
2023-08-13 08:00:00,1848.95,1851.40,1846.62,1847.35
2023-08-13 16:00:00,1847.36,1861.93,1833.40,1840.09
2023-08-14 00:00:00,1840.09,1851.67,1834.28,1848.9
2023-08-14 08:00:00,1848.90,1855.86,1843.34,1852.69
2023-08-14 16:00:00,1852.68,1854.91,1838.78,1844.81
2023-08-15 00:00:00,1844.80,1846.75,1839.85,1843.01
2023-08-15 08:00:00,1843.00,1845.63,1837.04,1839.53
2023-08-15 16:00:00,1839.54,1841.97,1810.92,1828.28
2023-08-16 00:00:00,1828.27,1830.87,1819.23,1826.4
2023-08-16 08:00:00,1826.39,1827.90,1817.92,1819.92
2023-08-16 16:00:00,1819.91,1828.86,1791.11,1807.19
2023-08-17 00:00:00,1807.19,1809.66,1775.00,1799.3
2023-08-17 08:00:00,1799.29,1799.56,1720.00,1738.32
2023-08-17 16:00:00,1738.32,1748.43,1492.66,1681.0
2023-08-18 00:00:00,1681.00,1698.98,1660.20,1689.68
2023-08-18 08:00:00,1689.68,1696.00,1650.00,1660.03
2023-08-18 16:00:00,1660.03,1678.41,1638.48,1660.76
2023-08-19 00:00:00,1660.76,1671.43,1653.36,1660.29
2023-08-19 08:00:00,1660.30,1685.53,1657.12,1682.39
2023-08-19 16:00:00,1682.39,1696.14,1662.30,1668.69
2023-08-20 00:00:00,1668.70,1674.43,1660.22,1664.99
2023-08-20 08:00:00,1665.00,1679.33,1662.56,1670.47
2023-08-20 16:00:00,1670.47,1694.36,1664.51,1684.16
2023-08-21 00:00:00,1684.15,1687.78,1668.53,1670.96
2023-08-21 08:00:00,1670.96,1683.53,1647.22,1656.59
2023-08-21 16:00:00,1656.59,1676.46,1656.07,1666.79
2023-08-22 00:00:00,1666.80,1668.57,1659.92,1665.57
2023-08-22 08:00:00,1665.57,1666.89,1642.00,1649.16
2023-08-22 16:00:00,1649.15,1650.40,1575.00,1634.5
2023-08-23 00:00:00,1634.49,1658.37,1628.50,1644.53
2023-08-23 08:00:00,1644.53,1659.86,1633.19,1656.53
2023-08-23 16:00:00,1656.54,1703.85,1654.84,1678.8
2023-08-24 00:00:00,1678.79,1682.88,1671.72,1673.63
2023-08-24 08:00:00,1673.63,1677.16,1641.04,1642.79
2023-08-24 16:00:00,1642.79,1665.38,1631.66,1660.22
2023-08-25 00:00:00,1660.23,1663.63,1643.05,1650.53
2023-08-25 08:00:00,1650.54,1676.73,1635.01,1645.23
2023-08-25 16:00:00,1645.23,1655.11,1634.43,1653.24
2023-08-26 00:00:00,1653.25,1654.77,1649.88,1652.12
2023-08-26 08:00:00,1652.11,1652.92,1645.47,1650.6
2023-08-26 16:00:00,1650.60,1651.00,1643.01,1646.28
2023-08-27 00:00:00,1646.29,1654.89,1645.38,1647.81
2023-08-27 08:00:00,1647.81,1659.57,1646.35,1654.68
2023-08-27 16:00:00,1654.69,1659.48,1648.93,1657.59
2023-08-28 00:00:00,1657.59,1657.60,1635.00,1640.91
2023-08-28 08:00:00,1640.91,1663.88,1618.00,1647.99
2023-08-28 16:00:00,1647.98,1656.77,1637.00,1652.51
2023-08-29 00:00:00,1652.50,1661.95,1644.19,1646.57
2023-08-29 08:00:00,1646.58,1736.92,1639.01,1715.65
2023-08-29 16:00:00,1715.66,1747.15,1708.00,1728.51
2023-08-30 00:00:00,1728.52,1730.37,1712.14,1716.91
2023-08-30 08:00:00,1716.91,1721.69,1688.00,1702.89
2023-08-30 16:00:00,1702.88,1708.00,1694.67,1704.39
2023-08-31 00:00:00,1704.39,1706.98,1696.16,1705.64
2023-08-31 08:00:00,1705.64,1730.00,1674.05,1688.1
2023-08-31 16:00:00,1688.11,1688.33,1628.30,1645.27
2023-09-01 00:00:00,1645.26,1653.89,1642.01,1645.45
2023-09-01 08:00:00,1645.45,1651.97,1621.00,1633.75
2023-09-01 16:00:00,1633.76,1637.96,1601.22,1628.19
2023-09-02 00:00:00,1628.20,1636.54,1627.05,1630.67
2023-09-02 08:00:00,1630.68,1644.99,1629.24,1637.97
2023-09-02 16:00:00,1637.97,1640.18,1627.52,1636.24
2023-09-03 00:00:00,1636.24,1638.34,1630.55,1634.95
2023-09-03 08:00:00,1634.95,1640.51,1627.19,1632.18
2023-09-03 16:00:00,1632.19,1648.24,1623.93,1635.02
2023-09-04 00:00:00,1635.03,1644.50,1631.15,1638.06
2023-09-04 08:00:00,1638.07,1639.95,1617.04,1625.33
2023-09-04 16:00:00,1625.33,1635.43,1614.76,1630.09
2023-09-05 00:00:00,1630.08,1630.70,1608.45,1624.33
2023-09-05 08:00:00,1624.32,1648.00,1620.00,1636.03
2023-09-05 16:00:00,1636.02,1642.92,1625.76,1633.63
2023-09-06 00:00:00,1633.63,1639.73,1626.98,1628.41
2023-09-06 08:00:00,1628.41,1635.74,1618.50,1622.49
2023-09-06 16:00:00,1622.50,1680.00,1606.74,1632.33
2023-09-07 00:00:00,1632.33,1642.10,1631.01,1635.16
2023-09-07 08:00:00,1635.17,1635.32,1622.61,1629.85
2023-09-07 16:00:00,1629.85,1659.70,1629.21,1647.27
2023-09-08 00:00:00,1647.25,1658.77,1642.21,1646.1
2023-09-08 08:00:00,1646.10,1647.13,1615.00,1627.89
2023-09-08 16:00:00,1627.89,1638.17,1623.83,1635.78
2023-09-09 00:00:00,1635.77,1636.24,1631.13,1633.73
2023-09-09 08:00:00,1633.73,1636.92,1629.00,1634.47
2023-09-09 16:00:00,1634.48,1636.86,1631.42,1634.8
2023-09-10 00:00:00,1634.81,1635.05,1617.16,1624.14
2023-09-10 08:00:00,1624.14,1627.99,1607.66,1618.9
2023-09-10 16:00:00,1618.90,1627.86,1590.00,1616.47
2023-09-11 00:00:00,1616.46,1618.35,1602.06,1611.6
2023-09-11 08:00:00,1611.59,1612.08,1547.78,1561.68
2023-09-11 16:00:00,1561.69,1567.52,1528.61,1551.03
2023-09-12 00:00:00,1551.02,1594.37,1548.70,1579.17
2023-09-12 08:00:00,1579.16,1626.78,1575.00,1602.95
2023-09-12 16:00:00,1602.95,1622.16,1583.45,1592.29
2023-09-13 00:00:00,1592.29,1602.77,1580.46,1583.69
2023-09-13 08:00:00,1583.69,1620.00,1582.00,1607.31
2023-09-13 16:00:00,1607.31,1615.44,1594.50,1606.68
2023-09-14 00:00:00,1606.69,1639.00,1606.02,1620.67
2023-09-14 08:00:00,1620.67,1644.45,1615.85,1634.02
2023-09-14 16:00:00,1634.02,1644.16,1622.64,1625.65
2023-09-15 00:00:00,1625.65,1635.19,1621.14,1627.18
2023-09-15 08:00:00,1627.19,1631.13,1610.00,1618.62
2023-09-15 16:00:00,1618.61,1653.91,1616.60,1640.67
2023-09-16 00:00:00,1640.66,1652.97,1633.66,1636.21
2023-09-16 08:00:00,1636.21,1638.61,1630.37,1633.71
2023-09-16 16:00:00,1633.71,1638.94,1630.67,1633.68
2023-09-17 00:00:00,1633.68,1633.84,1618.00,1626.85
2023-09-17 08:00:00,1626.85,1634.43,1626.33,1628.61
2023-09-17 16:00:00,1628.61,1628.77,1610.81,1621.62
2023-09-18 00:00:00,1621.63,1638.00,1598.58,1633.22
2023-09-18 08:00:00,1633.21,1668.64,1629.98,1654.7
2023-09-18 16:00:00,1654.69,1659.94,1632.00,1635.63
2023-09-19 00:00:00,1635.63,1639.40,1625.02,1635.42
2023-09-19 08:00:00,1635.41,1660.69,1633.27,1656.32
2023-09-19 16:00:00,1656.31,1658.91,1636.01,1642.49
2023-09-20 00:00:00,1642.48,1648.68,1629.59,1633.84
2023-09-20 08:00:00,1633.84,1637.51,1616.33,1628.41
2023-09-20 16:00:00,1628.40,1640,1602,1621.6
2023-09-21 00:00:00,1621.60,1624.81,1612.50,1617.48
2023-09-21 08:00:00,1617.47,1622.18,1565.50,1583.0
2023-09-21 16:00:00,1583,1592.70,1581.26,1583.0
2023-09-22 00:00:00,1583,1597,1575.46,1595.0
2023-09-22 08:00:00,1595,1602.28,1592.03,1592.65
2023-09-22 16:00:00,1592.65,1598.55,1585.80,1592.28
2023-09-23 00:00:00,1592.28,1597.60,1588.96,1593.73
2023-09-23 08:00:00,1593.73,1594.50,1586.53,1589.75
2023-09-23 16:00:00,1589.75,1594.87,1588.08,1592.97
2023-09-24 00:00:00,1592.97,1594.36,1589.95,1591.0
2023-09-24 08:00:00,1590.99,1595.98,1587.04,1589.87
2023-09-24 16:00:00,1589.87,1600.95,1568.28,1579.99
2023-09-25 00:00:00,1579.99,1587.69,1562,1580.51
2023-09-25 08:00:00,1580.52,1589.47,1563,1583.88
2023-09-25 16:00:00,1583.88,1597.13,1583.47,1587.69
2023-09-26 00:00:00,1587.68,1594.56,1585.32,1588.21
2023-09-26 08:00:00,1588.20,1599.40,1578.61,1582.17
2023-09-26 16:00:00,1582.18,1595,1581.04,1593.3
2023-09-27 00:00:00,1593.30,1597.71,1588.54,1591.71
2023-09-27 08:00:00,1591.70,1633.98,1589.35,1600.99
2023-09-27 16:00:00,1600.98,1602.45,1582.64,1597.89
2023-09-28 00:00:00,1597.89,1621.20,1597.17,1618.44
2023-09-28 08:00:00,1618.44,1654.51,1613.59,1652.02
2023-09-28 16:00:00,1652.01,1668,1642.03,1652.13
2023-09-29 00:00:00,1652.13,1687.65,1647.50,1685.59
2023-09-29 08:00:00,1685.60,1686,1654.62,1671.38
2023-09-29 16:00:00,1671.37,1672.60,1656,1666.61
2023-09-30 00:00:00,1666.61,1674.99,1665.27,1671.07
2023-09-30 08:00:00,1671.07,1694.11,1670.52,1682.53
2023-09-30 16:00:00,1682.53,1685.61,1666,1670.18
2023-10-01 00:00:00,1670.17,1679.89,1669.49,1677.52
2023-10-01 08:00:00,1677.51,1692,1675.55,1683.13
2023-10-01 16:00:00,1683.13,1780,1666.69,1733.39
2023-10-02 00:00:00,1733.40,1734.80,1710,1729.48
2023-10-02 08:00:00,1729.48,1743.99,1686.82,1690.96
2023-10-02 16:00:00,1690.96,1693.08,1619.99,1661.49
2023-10-03 00:00:00,1661.49,1669.94,1659.19,1661.64
2023-10-03 08:00:00,1661.64,1666.94,1642.03,1647.6
2023-10-03 16:00:00,1647.61,1659.47,1645,1656.18
2023-10-04 00:00:00,1656.19,1657.05,1615,1644.25
2023-10-04 08:00:00,1644.25,1652.32,1626.22,1631.9
2023-10-04 16:00:00,1631.90,1654.20,1631,1645.75
2023-10-05 00:00:00,1645.76,1655.13,1631.12,1635.36
2023-10-05 08:00:00,1635.37,1648.85,1601.28,1617.4
2023-10-05 16:00:00,1617.40,1620.85,1605.13,1611.23
2023-10-06 00:00:00,1611.24,1632.19,1611.18,1630.34
2023-10-06 08:00:00,1630.34,1649,1610.59,1642.16
2023-10-06 16:00:00,1642.16,1664.60,1633.42,1644.33
2023-10-07 00:00:00,1644.32,1647.16,1635.15,1636.0
2023-10-07 08:00:00,1636,1642.74,1634,1637.83
2023-10-07 16:00:00,1637.83,1638.81,1629.03,1633.18
2023-10-08 00:00:00,1633.17,1640.90,1622.65,1628.14
2023-10-08 08:00:00,1628.13,1637.42,1615.19,1630.63
2023-10-08 16:00:00,1630.64,1638.76,1626.61,1632.02
2023-10-09 00:00:00,1632.03,1635.81,1616.16,1620.0
2023-10-09 08:00:00,1620,1621.23,1580.09,1585.64
2023-10-09 16:00:00,1585.63,1586.55,1544.30,1579.4
2023-10-10 00:00:00,1579.39,1593.71,1575.27,1589.52
2023-10-10 08:00:00,1589.52,1594.40,1562.71,1567.25
2023-10-10 16:00:00,1567.26,1572.23,1545.60,1566.89
2023-10-11 00:00:00,1566.89,1575.38,1541.78,1556.16
2023-10-11 08:00:00,1556.15,1577.89,1553.05,1558.77
2023-10-11 16:00:00,1558.78,1568.88,1547.99,1566.07
2023-10-12 00:00:00,1566.08,1568.06,1555.37,1558.64
2023-10-12 08:00:00,1558.64,1560.35,1533.21,1540.96
2023-10-12 16:00:00,1540.96,1544.60,1514.50,1538.81
2023-10-13 00:00:00,1538.82,1554.25,1537.27,1548.67
2023-10-13 08:00:00,1548.66,1553.19,1536.65,1538.76
2023-10-13 16:00:00,1538.77,1575.53,1538.44,1551.55
2023-10-14 00:00:00,1551.55,1555.95,1544.22,1547.34
2023-10-14 08:00:00,1547.35,1557.76,1543.83,1555.66
2023-10-14 16:00:00,1555.65,1561.70,1551.81,1554.15
2023-10-15 00:00:00,1554.15,1557,1548.74,1554.29
2023-10-15 08:00:00,1554.29,1559.97,1546.14,1553.13
2023-10-15 16:00:00,1553.12,1567,1549.51,1557.25
2023-10-16 00:00:00,1557.25,1588.51,1554.10,1578.02
2023-10-16 08:00:00,1578.02,1642,1565,1577.04
2023-10-16 16:00:00,1577.05,1604.30,1572.34,1598.61
2023-10-17 00:00:00,1598.61,1599.83,1581.73,1589.66
2023-10-17 08:00:00,1589.66,1593.75,1562,1574.67
2023-10-17 16:00:00,1574.66,1579.70,1541,1563.99
2023-10-18 00:00:00,1564,1581.97,1561.30,1571.6
2023-10-18 08:00:00,1571.60,1584.90,1567.81,1569.48
2023-10-18 16:00:00,1569.48,1574.31,1554.70,1562.65
2023-10-19 00:00:00,1562.66,1566.66,1539,1551.08
2023-10-19 08:00:00,1551.07,1565,1540.53,1560.34
2023-10-19 16:00:00,1560.34,1574.34,1559,1565.89
2023-10-20 00:00:00,1565.90,1594.59,1560.37,1582.76
2023-10-20 08:00:00,1582.77,1630.01,1582.15,1604.81
